"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"487","Ryan MacInnis","CBJ","C","16","0.65","0.040625","-17.93","-79.27","-","-16.99","-54.73","-","-14.15","-36.8","-","-0.94","-3.77","-","-1.1","-4.69","-","-12.27","-34.91","-","-5.66","-11.32","-","-0.94","-1.89","-","-8.81","-31.45","-","0","-2.52","0.00","-6.82","-59.97","-","0","0","-","-","-","-","0","0","0","92.31","-","0","0","0","-"
"723","Alexander Chmelevski","S.J","C","5","0.016666666666667","0.0033333333333333","-15.87","-79.35","-","-15.87","-63.48","-","-10.58","-39.68","-","-2.65","-2.65","-","-1.4","-5.69","-","-10.58","-31.74","-","-7.94","-10.58","-","-2.65","0","-","-3.53","-28.21","-","0","-3.53","0.00","-3.82","-64.95","-","0","0","-","-","-","-","0","0","0","0","-","0","0","3600","0.00"
"570","Zach Senyshyn","BOS","R","8","0.21666666666667","0.027083333333333","265.52","-79.86","87.50","265.52","-65.19","85.11","267.14","-47.26","82.86","-1.63","-4.89","-","-0.65","-4.69","86.31","-8.15","-37.48","-","-4.89","-13.04","-","-1.63","-3.26","-","-4.35","-32.59","-","0","-2.17","0.00","-2.35","-56.5","-","0","0","-","0.00","-","0.00","0","0","0","276.92","-","0","0","0","-"
"389","Tyler Lewington","NSH","D","2","1.75","0.875","56.22","-80.27","86.67","62.4","-49.4","88.89","62.4","-43.22","87.50","28.11","0","0.00","2.44","-3.5","85.15","28.11","-30.87","83.33","28.11","-6.17","50.00","28.11","0","0.00","0","-32.93","-","0","0","-","-8.92","-62.44","-","0","0","-","50.00","-","0.50","0","0","68.57","68.57","0.00","0","34.29","102.86","0.00"
"449","Kevin Czuczman","PIT","D","2","2.4166666666667","1.2083333333333","-23.15","-81.03","-","-23.15","-57.88","-","-11.58","-46.3","-","0","-11.58","-","-0.07","-4.7","-","0","-40.51","-","0","-23.15","-","0","-5.79","-","0","-23.15","-","0","-7.72","0.00","-8.36","-50.16","-","0","0","-","-","-","-","0","0","0","74.48","-","24.83","0","0","100.00"
"779","Sampo Ranta","COL","L","4","1.35","0.3375","-12.88","-81.14","-9.30","-9.66","-55.38","-8.82","-9.66","-23.18","-12.50","-3.22","-9.66","-","-1.21","-1.67","-14.59","-6.44","-13.52","-10.00","-6.44","38","-50.00","-3.22","0","-","0","-68.69","-","0","-8.59","0.00","0","-97.67","-","0","-4.65","0.00","-","100.00","1.00","0","0","0","88.89","-","0","0","0","-"
"446","Nathan Walker","STL","L","8","2.7833333333333","0.34791666666667","-11.6","-81.2","-8.54","-11.6","-56.33","-10.45","-9.94","-33.13","-11.54","-3.31","-13.26","-","-0.8","-6.67","-7.54","-1.66","-26.5","-2.33","-1.66","-33.15","-","-1.66","-8.29","-","0","8.87","0.00","0","0","-","-4.79","-79.01","-","0","-7.18","0.00","-","100.00","1.00","0","21.56","43.11","107.78","0.00","0","21.56","43.11","0.00"
"724","Jack Rathbone","VAN","D","13","1.4833333333333","0.11410256410256","-12.19","-81.45","-9.09","-11.17","-96.5","-","-10.16","-77.2","-","-1.02","-9.14","-","-0.43","-8.5","-","-2.03","-21.51","-3.17","-2.03","-24.38","-","-1.02","-2.03","-","0","3.82","0.00","0","-8.13","0.00","-4.4","-82.17","-","0","-1.47","0.00","-","-","-","0","40.45","0","121.35","-","0","40.45","0","-"
"815","Jack Hughes","N.J","C","58","4.0666666666667","0.070114942528736","18.9","-81.66","56.75","5.3","-62.51","39.10","7.83","-42.22","39.17","-0.69","-10.61","-","0.31","-5.14","17.22","25.59","-40.37","60.03","-1.85","-10.16","-6.90","-0.46","-6.92","-","36.58","-40.29","93.57","-0.31","-3.38","-8.33","-6.33","-57.97","-","0","-1.67","0.00","0.00","100.00","1.000","14.75","0","29.51","177.05","33.33","14.75","0","44.26","25.00"
"707","Eeli Tolvanen","NSH","R","44","0.2","0.0045454545454545","-13.38","-81.67","-","-11.99","-63.28","-","-9.48","-50.45","-","-1.11","-7.25","-","-0.83","-5.48","-","-6.69","-39.3","-","-4.46","-15.61","-","-0.84","-3.34","-","-2.97","-31.59","-","-0.37","-3.34","-10.00","-5.64","-58.78","-","0","-1.61","0.00","-","-","-","0","0","0","900","-","0","0","0","-"
"684","Gerald Mayhew","MIN","C","4","0.65","0.1625","-30.64","-81.7","-","-25.53","-53.62","-","-20.43","-40.85","-","0","-2.55","-","-1.52","-3.94","-","-12.77","-30.64","-","-10.21","-5.11","-","0","0","-","-3.4","-34.04","-","0","0","-","-14.75","-70.07","-","0","-3.69","0.00","-","-","-","0","0","0","92.31","-","0","0","0","-"
"27","Alex Ovechkin","WSH","L","49","1.9833333333333","0.04047619047619","48.03","-81.89","86.78","19.43","-63.3","85.40","21.78","-40.94","82.86","29.78","-5.41","92.00","2.04","-6.12","89.99","25.78","-42.59","90.50","27.66","-22.83","89.81","29.78","-2.82","85.71","-2.51","-26.35","-","0","-2.2","0.00","37.58","-54.38","89.89","0","-1.36","0.00","100.00","-","1.00","0","30.25","0","211.76","-","0","30.25","30.25","0.00"
"477","Nick Schmaltz","ARI","C","56","2.5333333333333","0.045238095238095","-12.15","-82.13","-10.30","-9.28","-57.61","-10.24","-7.51","-35.74","-11.22","-0.22","-8.17","-","-0.54","-5.86","-6.70","-5.08","-27.79","-8.98","-2.43","3.14","-10.58","0","-4.42","-","-3.53","-41.23","-","0","-2.95","0.00","-4.47","-76.9","-","-0.32","-2.23","-12.50","-","100.00","1.00","23.68","0","0","260.53","100.00","23.68","0","0","100.00"
"469","Nick Ritchie","BOS, TOR","L","61","1.2333333333333","0.020218579234973","-16.69","-82.91","-","-15.21","-64.17","-","-13.17","-45.07","-","-1.67","-5.01","-","-0.95","-5.11","-","-7.98","-42.29","-","-3.52","-14.28","-","-1.11","-2.23","-","-5.94","-37.34","-","-0.25","-2.72","-8.33","-6.16","-55.72","-","0","-1.07","0.00","-","-","-","97.3","0","0","145.95","100.00","97.3","48.65","0","100.00"
"181","Craig Smith","BOS","C","57","2.25","0.039473684210526","-17.73","-83.6","-","-16.37","-63.72","-","-14.42","-46.38","-","-1.75","-5.26","-","-0.99","-5.02","-","-8.18","-41.9","-","-3.51","-13.06","-","-1.17","-2.34","-","-6.24","-38.45","-","-0.26","-2.6","-9.09","-6.47","-57.14","-","0","-1.13","0.00","-","-","-","26.67","0","0","80","100.00","26.67","26.67","0","100.00"
"763","Quinn Hughes","VAN","D","60","8.2666666666667","0.13777777777778","0.68","-83.67","37.65","-5.27","-62.91","19.40","-3.03","-49.78","34.72","-1.12","-7.67","-","-0.19","-6.5","28.73","-4.86","-55.73","-","-1.31","-21.51","-","-0.19","-3.37","-","-4.74","-45.63","-","-0.75","-2.74","-21.43","16.11","-38.46","42.44","-0.27","-3.24","-7.69","0.00","100.00","1.000","0","14.52","7.26","72.58","0.00","0","21.77","7.26","0.00"
"561","Daniel Sprong","WSH","R","46","1.5833333333333","0.034420289855072","-11.54","-83.85","-","-9.74","-63.59","-","-6.92","-42.05","-","-0.51","-5.64","-","-0.63","-6.13","-","-4.1","-44.36","-","-2.82","-21.8","-","-0.51","-3.08","-","-1.71","-30.09","-","0","-2.05","0.00","-5.93","-55.19","-","0","-1.48","0.00","-","-","-","0","0","0","113.68","-","0","0","0","-"
"588","Kevin Stenlund","CBJ","C","32","0.73333333333333","0.022916666666667","-17.87","-83.85","-","-16.49","-63.23","-","-15.12","-43.99","-","-1.83","-7.79","-","-0.8","-4.92","-","-7.79","-38.03","-","-4.58","-10.54","-","-0.46","-3.21","-","-4.28","-36.66","-","-1.22","-4.89","-20.00","-8.6","-63.54","-","-0.66","-1.32","-33.33","-","-","-","0","0","0","163.64","-","0","0","0","-"
"839","Alexander Barabanov","S.J, TOR","L","22","1.05","0.047727272727273","-20.04","-84.5","-","-16.79","-67.17","-","-13.54","-48.21","-","-0.54","-8.13","-","-1.02","-6.02","-","-9.75","-47.13","-","-4.88","-17.88","-","-0.54","-3.79","-","-6.5","-39","-","0","-3.61","0.00","-4.69","-51.64","-","0","-2.35","0.00","-","-","-","0","0","0","0","-","0","0","0","-"
"464","Michael Dal Colle","NYI","L","26","0.26666666666667","0.01025641025641","-18","-84.76","-","-16.84","-65.02","-","-14.51","-44.12","-","-1.74","-2.9","-","-1.07","-5.67","-","-9.29","-45.28","-","-6.39","-14.51","-","-0.58","-1.16","-","-3.87","-41.03","-","-0.77","-1.55","-33.33","-7.55","-56.18","-","-0.84","-0.84","-50.00","-","-","-","0","0","0","225","-","0","0","0","-"
"683","Alex Barre-Boulet","SEA, T.B","C","17","0.43333333333333","0.025490196078431","264.65","-85.17","87.40","126.19","-63.68","83.84","-10.74","-49.1","-","0","-5.37","-","-0.31","-5.61","75.36","-10.74","-43.73","-","-5.37","-14.58","-","0","-2.3","-","-7.16","-38.87","-","0","-2.05","0.00","397.78","-56.52","96.23","0","-2.22","0.00","-","-","-","0","0","0","138.46","-","0","0","0","-"
"670","Rem Pitlick","NSH","C","10","0.6","0.06","-10.6","-85.94","-","-8.24","-68.28","-","-7.06","-50.62","-","-3.53","-9.42","-","-0.71","-6.45","-","-5.89","-45.91","-","-4.71","-18.84","-","-3.53","-4.71","-","-1.57","-36.1","-","0","-6.28","0.00","-5.1","-56.12","-","0","0","-","-","-","-","0","0","0","200","-","0","0","0","-"
"228","Brett Connolly","CHI, FLA","R","31","0.33333333333333","0.010752688172043","-16.16","-86.2","-","-12.7","-67.73","-","-10.01","-50.8","-","-0.38","-6.93","-","-0.76","-6.26","-","-8.08","-43.1","-","-2.69","-18.47","-","0","-3.08","-","-7.18","-32.84","-","-0.51","-3.59","-12.50","-7.78","-58.92","-","0","-1.11","0.00","-","-","-","0","0","0","180","-","0","0","0","-"
"549","Glenn Gawdin","CGY","C","9","0.18333333333333","0.02037037037037","-18.41","-86.29","-","-18.41","-66.73","-","-12.66","-44.87","-","-1.15","-10.35","-","-2.86","-6.08","-","-13.81","-48.32","-","-9.2","-13.81","-","-1.15","-1.15","-","-6.14","-46.02","-","0","-9.2","0.00","-1.66","-53.18","-","0","-3.32","0.00","-","-","-","0","0","0","327.27","-","0","0","0","-"
"769","Joe Veleno","DET","C","5","0.2","0.04","-10.79","-86.29","-","-8.09","-59.33","-","-5.39","-37.75","-","0","0","-","-0.22","-6.61","-","-5.39","-51.24","-","0","-24.27","-","0","0","-","-7.19","-35.96","-","0","0","-","0","-46.74","-","0","0","-","-","-","-","0","0","0","600","-","0","0","0","-"
"596","Dominik Simon","CGY, PIT","C","15","1.65","0.11","-9.82","-86.61","-","-8.04","-66.07","-","-3.57","-48.21","-","0","-8.04","-","-0.85","-6.03","-","-3.57","-52.68","-","-0.89","-14.29","-","0","-4.46","-","-3.57","-51.19","-","0","-2.38","0.00","-2.58","-49.01","-","0","-2.58","0.00","-","-","-","0","0","0","36.36","-","0","0","0","-"
"631","Jesse Puljujarvi","EDM","R","60","3.1666666666667","0.052777777777778","4.2","-86.78","37.76","5.26","-58.56","34.99","7.78","-38.13","33.64","-0.63","-6.11","-","-0.42","-5.91","19.79","-7.79","-56.87","-","-3.37","-22.54","-","-0.42","-2.32","-","-5.9","-45.77","-","-0.28","-3.37","-7.69","23.72","-39.56","44.83","0","-1.83","0.00","0.00","100.00","1.000","0","37.89","0","151.58","-","0","18.95","0","-"
"810","Trevor Zegras","ANA","C","29","0.46666666666667","0.016091954022989","-12.82","-87.7","-","-12.41","-66.61","-","-10.76","-48.4","-","-0.41","-9.93","-","-0.63","-5.87","-","-5.38","-44.68","-","-2.9","-16.96","-","-0.41","-4.55","-","-3.31","-36.96","-","0","-2.76","0.00","-2.99","-60.35","-","0","-4.78","0.00","-","-","-","0","0","0","385.71","-","0","0","0","-"
"28","Evgeni Malkin","PIT","C","33","2.7166666666667","0.082323232323232","50.89","-87.96","85.13","31.11","-69.91","84.26","11.33","-53.01","83.13","-1.15","-9.22","-","5.21","-6.26","87.71","37.64","-41.49","86.40","40.33","-20.74","84.38","-0.77","-5.76","-","-3.59","-27.66","-","-0.51","-2.56","-16.67","25.8","-63.81","91.27","0","-2.22","0.00","0.00","-","0.00","0","0","0","132.52","-","22.09","0","0","100.00"
"799","John Leonard","S.J","L","44","1.1166666666667","0.025378787878788","-18.9","-88.05","-","-16.17","-67.65","-","-12.44","-46.76","-","-0.75","-6.47","-","-0.88","-5.4","-","-7.46","-42.03","-","-3.98","-15.67","-","-0.75","-2.98","-","-4.64","-35.15","-","0","-2.32","0.00","-6.11","-61.43","-","0","-2.51","0.00","-","-","-","0","0","0","322.39","-","0","0","0","-"
"620","Wade Allison","PHI","R","14","0.18333333333333","0.013095238095238","-25","-88.39","-","-22.32","-63.39","-","-16.96","-45.54","-","-0.89","-9.82","-","-1.13","-5.66","-","-8.93","-41.96","-","-2.68","-15.18","-","-0.89","-5.36","-","-8.33","-35.71","-","0","-3.57","0.00","-12.9","-63.19","-","0","-2.58","0.00","-","-","-","0","0","0","327.27","-","0","0","0","-"
"849","Mason McTavish","ANA","C","3","3.1333333333333","1.0444444444444","13.39","-88.42","28.99","16.27","-50.98","30.21","16.27","-55.73","46.30","0","19.15","-","0.03","-4.17","0.83","-2.88","-44.21","-4.35","0","7.63","0.00","0","19.15","-","-3.84","-69.12","-","0","0","-","0","-59.7","0.00","0","0","-","0.00","0.00","0.000","0","0","19.15","95.74","0.00","0","0","19.15","0.00"
"848","Cole Sillinger","CBJ","C","4","0.56666666666667","0.14166666666667","-17.16","-88.64","-","-8.58","-62.91","-","-2.86","-42.89","-","0","-2.86","-","-0.41","-5.31","-","-5.72","-31.45","-","0","-11.44","-","0","0","-","-7.63","-26.69","-","0","-3.81","0.00","-12.39","-82.61","-","0","0","-","-","-","-","0","0","0","423.53","-","0","0","0","-"
"528","Colin White","OTT","C","45","1.3","0.028888888888889","-14.91","-89.46","-","-13.6","-68.27","-","-11.77","-50.74","-","-1.05","-6.54","-","-1.04","-6.05","-","-8.63","-54.93","-","-4.71","-18.83","-","-1.05","-2.62","-","-5.23","-48.13","-","0","-3.49","0.00","-3.78","-48.74","-","0","-1.89","0.00","-","-","-","46.15","0","46.15","138.46","50.00","46.15","0","46.15","50.00"
"541","Oliver Kylington","CGY","D","10","0.083333333333333","0.0083333333333333","-16.6","-89.64","-","-16.6","-67.51","-","-11.07","-46.48","-","0","-6.64","-","-1.97","-5.95","-","-9.96","-47.59","-","-5.53","-15.49","-","0","-2.21","-","-5.9","-42.79","-","0","-5.9","0.00","-4.8","-59.15","-","0","0","-","-","-","-","0","0","0","720","-","0","0","0","-"
"281","Tomas Jurco","VGK","R","8","0.083333333333333","0.010416666666667","-22.07","-89.96","-","-22.07","-57.71","-","-18.67","-39.04","-","-1.7","-5.09","-","-3.63","-5.07","-","-15.28","-45.83","-","-8.49","-10.18","-","-1.7","-1.7","-","-9.05","-47.52","-","0","-4.53","0.00","-4.9","-61.29","-","0","0","-","-","-","-","720","0","0","0","100.00","720","0","0","100.00"
"550","Nicholas Merkley","N.J","R","27","0.18333333333333","0.0067901234567901","-12.61","-90.47","-","-12.06","-74.02","-","-8.77","-54.28","-","-1.64","-11.51","-","-0.73","-7.56","-","-4.93","-51.54","-","-2.74","-25.22","-","-1.1","-7.13","-","-2.92","-35.09","-","-0.73","-4.39","-14.29","-6.34","-55.44","-","0","-1.58","0.00","-","-","-","0","327.27","0","0","-","0","327.27","0","-"
"507","Max Willman","PHI","C","2","0.11666666666667","0.058333333333333","-4.33","-90.87","-","-4.33","-69.23","-","-4.33","-43.27","-","0","-8.65","-","-0.63","-9.73","-","-4.33","-69.23","-","-4.33","-38.94","-","0","-4.33","-","0","-40.38","-","0","-5.77","0.00","0","-31.25","-","0","0","-","-","-","-","0","0","0","514.29","-","0","0","0","-"
"744","Emil Bemstrom","CBJ","C","20","0.11666666666667","0.0058333333333333","-18.99","-90.99","-","-16.62","-68.84","-","-15.82","-52.22","-","-1.58","-7.91","-","-0.85","-5.96","-","-8.7","-34.02","-","-4.75","-11.87","-","-0.79","-3.16","-","-5.27","-29.54","-","-1.05","-4.22","-20.00","-10.29","-80","-","0","-2.29","0.00","-","-","-","514.29","0","0","0","100.00","514.29","0","0","100.00"
"737","Andreas Borgman","T.B","D","7","1.25","0.17857142857143","-15.54","-91.31","-","-13.6","-68","-","-11.66","-48.57","-","0","-9.71","-","-1.22","-7.24","-","-9.71","-56.34","-","-5.83","-23.31","-","0","-5.83","-","-5.18","-44.04","-","0","-2.59","0.00","-2.81","-50.51","-","0","-2.81","0.00","-","-","-","0","0","0","144","-","0","0","0","-"
"600","Adam Gaudette","CHI, VAN","C","42","1.1333333333333","0.026984126984127","-15.32","-91.37","-","-13.17","-72.83","-","-10.21","-52.94","-","-0.81","-7.26","-","-0.68","-7.17","-","-7.26","-52.13","-","-2.96","-20.96","-","-0.27","-4.03","-","-5.73","-41.56","-","-0.36","-0.72","-33.33","-4.27","-55.9","-","-0.39","-3.88","-9.09","-","-","-","0","52.94","0","105.88","-","0","52.94","0","-"
"465","Jake Virtanen","VAN","R","38","2.8666666666667","0.075438596491228","-14.57","-91.73","-","-12.86","-73.44","-","-10.29","-55.44","-","-1.14","-8.29","-","-0.66","-6.86","-","-4.57","-50.29","-","-1.43","-20","-","0","-4.29","-","-4.19","-40.39","-","-0.76","-1.52","-33.33","-5.37","-58.61","-","-0.41","-4.13","-9.09","-","-","-","0","0","20.93","62.79","-","0","0","0","-"
"420","Madison Bowey","CHI","D","2","0.21666666666667","0.10833333333333","-21.39","-92.67","-","-21.39","-78.42","-","-21.39","-49.9","-","0","-14.26","-","-3.04","-8.43","-","-21.39","-57.03","-","-21.39","-28.51","-","0","-7.13","-","0","-38.02","-","0","0","-","0","-51.49","-","0","-10.3","0.00","-","-","-","276.92","0","0","276.92","100.00","276.92","0","0","100.00"
"306","Stefan Noesen","S.J, TOR","R","6","0.83333333333333","0.13888888888889","-16.93","-93.12","-","-14.81","-71.96","-","-12.7","-48.68","-","0","-4.23","-","-1.13","-5.14","-","-10.58","-33.86","-","-4.23","-16.93","-","0","-4.23","-","-8.47","-22.57","-","0","0","-","-3.06","-85.6","-","0","0","-","-","-","-","0","0","0","144","-","0","72","0","-"
"584","Artemi Panarin","NYR","L","47","2.9166666666667","0.062056737588652","27.03","-93.52","86.89","8.22","-70.58","85.11","11.5","-49.66","84.55","-2.02","-6.55","-","-0.73","-6.2","81.45","-8.07","-45.62","-","-4.29","-17.64","-","-0.5","-3.28","-","-5.04","-37.31","-","-0.34","-3.36","-9.09","55.79","-66.27","94.79","-0.36","-1.09","-25.00","0.00","-","0.00","41.14","20.57","41.14","144","50.00","20.57","41.14","41.14","33.33"
"774","Jesperi Kotkaniemi","CAR, MTL","C","59","1.65","0.027966101694915","18.34","-93.82","83.88","21.21","-75.38","83.26","-12.7","-57.76","-","-1.84","-7.78","-","-0.64","-6.83","87.95","-9.01","-54.08","-","-3.69","-22.53","-","-1.02","-3.48","-","-7.1","-42.06","-","-0.82","-3","-21.43","44.83","-55.33","87.79","-0.3","-2.96","-9.09","-","-","-","36.36","36.36","36.36","254.55","50.00","36.36","36.36","36.36","50.00"
"610","Mason Marchment","FLA","L","35","1.5666666666667","0.044761904761905","64.09","-93.94","88.26","27.58","-75.36","87.55","29.37","-54.29","85.88","-1.07","-6.79","-","2.76","-6.33","92.04","32.58","-47.86","89.33","-3.57","-16.43","-","-0.71","-3.57","-","48.21","-41.91","93.62","-0.48","-1.43","-25.00","-5.16","-65.01","-","0","-3.1","0.00","0.00","-","0.00","0","0","0","153.19","-","0","0","0","-"
"312","Kurtis Gabriel","S.J","R","11","0.05","0.0045454545454545","-21.53","-94.39","-","-16.56","-69.55","-","-14.08","-48.85","-","0","-6.62","-","-0.72","-6.2","-","-8.28","-48.02","-","-3.31","-19.04","-","0","-4.14","-","-6.62","-38.64","-","0","-2.21","0.00","-8.37","-58.6","-","0","-1.2","0.00","-","-","-","0","0","0","1200","-","0","0","0","-"
"364","Gemel Smith","T.B","C","5","1.3833333333333","0.27666666666667","36.37","-94.6","93.10","38.12","-71.82","93.18","38.12","-49.05","90.32","0","0","-","4.68","-5.74","97.37","38.12","-52.55","90.91","43.37","-19.27","100.00","0","0","-","-7.01","-44.38","-","0","0","-","0","-55.67","-","0","0","-","0.00","-","0.00","0","0","0","86.75","-","0","0","0","-"
"57","Patric Hornqvist","FLA","R","48","1.1","0.022916666666667","-14.32","-94.69","-","-11.41","-76.96","-","-9.23","-56.33","-","-0.49","-7.28","-","-0.78","-6.54","-","-6.8","-47.1","-","-3.64","-17.48","-","-0.49","-3.4","-","-4.21","-39.49","-","0","-1.94","0.00","-7.36","-65.58","-","0","-2.81","0.00","-","-","-","54.55","54.55","0","218.18","100.00","54.55","54.55","0","100.00"
"772","Filip Zadina","DET","R","53","3","0.056603773584906","6.67","-94.81","87.67","-11.85","-70.86","-","-9.63","-52.59","-","0","-6.91","-","-0.58","-6.54","-","14.82","-50.12","90.63","-2.22","-20.49","-","0","-3.46","-","22.72","-39.5","90.91","0","-3.62","0.00","-4.64","-62.77","-","0","-1.07","0.00","-","-","-","0","40","0","80","-","0","40","0","-"
"770","Nicolas Beaudin","CHI","D","19","1.35","0.071052631578947","-12.22","-94.89","-","-12.22","-70.45","-","-9.35","-56.07","-","0","-5.75","-","-0.96","-5.94","-","-7.91","-46.73","-","-4.31","-15.81","-","0","-2.88","-","-4.79","-41.21","-","0","0","-","-4.15","-67.49","-","0","-4.15","0.00","-","-","-","88.89","0","0","44.44","100.00","88.89","44.44","44.44","66.67"
"374","Nikita Gusev","FLA, N.J","L","31","0.7","0.02258064516129","-10.12","-94.95","-","-9.34","-79","-","-6.62","-60.32","-","-0.39","-10.9","-","-0.79","-7.41","-","-6.23","-49.81","-","-4.28","-23.74","-","-0.39","-7.39","-","-2.59","-34.76","-","0","-1.56","0.00","-3.93","-62.39","-","0","-2.81","0.00","-","-","-","0","0","0","85.71","-","0","0","0","-"
"710","Owen Tippett","FLA","R","49","1.6666666666667","0.034013605442177","-14.11","-95","-","-11.99","-76.66","-","-9.88","-57.14","-","-0.94","-6.35","-","-0.79","-6.34","-","-7.05","-46.09","-","-3.76","-16.46","-","-0.71","-3.06","-","-4.39","-39.51","-","-0.31","-1.88","-14.29","-5.77","-67.59","-","0","-2.38","0.00","-","-","-","0","0","0","108","-","0","0","0","-"
