"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"389","Michael Raffl","PHI, WSH","L","44","526.48333333333","11.96553030303","51.97","46.5","52.78","37.84","34.3","52.45","26.21","25.41","50.77","1.82","2.28","44.44","2.23","2.01","52.55","24.27","23.48","50.84","9.57","9.57","50.00","1.03","1.48","40.91","19.6","18.54","51.39","0.61","0.91","40.00","34.24","27.66","55.32","0.33","0.16","66.67","6.96","91.03","0.980","7.41","15.84","9.23","53.11","44.52","12.08","20.29","17.55","40.77"
"567","Brandon Carlo","BOS","D","27","428.51666666667","15.870987654321","60.35","46.49","56.49","46.91","36.4","56.30","32.48","24.36","57.14","2.38","2.52","48.57","2.22","1.93","53.52","25.9","23.66","52.26","8.82","8.4","51.22","0.98","1.68","36.84","22.78","20.35","52.81","1.31","0.93","58.33","43.28","27.91","60.80","0.61","0.2","75.00","7.33","89.66","0.970","6.3","9.24","6.44","58.39","49.45","15.54","14.98","15.4","50.23"
"316","Barclay Goodrow","T.B","C","55","688.65","12.520909090909","57.33","46.44","55.25","45.31","35.2","56.28","34.24","26.57","56.30","3.4","2","62.90","3.1","1.88","62.30","29.01","24.31","54.41","12.02","8.71","57.98","1.83","0.96","65.63","22.65","20.79","52.14","0.7","1.05","40.00","35.36","26.68","57.00","1.13","0.38","75.00","9.92","92.46","1.024","9.06","18.12","10.8","40.51","45.61","15.77","21.96","20.47","43.51"
"706","Ross Colton","T.B","C","30","293.28333333333","9.7761111111111","50.94","46.44","52.31","38.26","34.78","52.38","27.41","28.03","49.45","3.07","2.25","57.69","2.24","1.9","54.07","26.39","23.32","53.09","9.41","9","51.11","1.84","0.61","75.00","22.64","19.09","54.25","1.36","1.91","41.67","33.39","29.25","53.30","0.3","0","100.00","11.19","91.97","1.032","15.34","13.71","7.36","47.46","67.57","19.84","19.44","14.73","57.40"
"521","Michael Bunting","ARI","L","21","309.41666666667","14.734126984127","60.11","46.35","56.47","45.18","36.65","55.21","32","25.21","55.93","2.71","2.91","48.28","2.34","2.91","44.51","24.82","23.85","51.00","10.08","11.63","46.43","1.36","2.13","38.89","19.65","16.29","54.68","1.55","0.52","75.00","45.38","27.17","62.55","0.28","0","100.00","8.48","88.46","0.969","11.83","11.83","4.07","52.94","74.39","20.55","15.9","9.11","69.28"
"634","Mason Marchment","FLA","L","33","433.73333333333","13.143434343434","57.13","46.34","55.21","42.19","36.94","53.32","31.82","26.7","54.37","2.77","2.21","55.56","2.81","2.06","57.72","27.94","20.06","58.21","12.31","8.16","60.14","1.52","1.11","57.89","20.84","15.86","56.78","0.74","0.92","44.44","36.57","33.97","51.84","0.8","0.6","57.14","8.70","91.71","1.004","7.89","14.11","9.41","44.82","45.60","17.43","19.09","18.68","48.28"
"34","David Krejci","BOS","C","51","740.43333333333","14.518300653595","61.67","46.27","57.13","47.32","35.49","57.14","34.28","25.28","57.55","2.76","1.22","69.39","2.46","1.78","58.09","27.63","21.55","56.18","9.72","6.97","58.25","1.46","0.57","72.00","23.88","19.45","55.11","0.97","0.43","69.23","44.71","31.13","58.95","0.82","0.23","77.78","8.04","95.19","1.032","13.94","8.35","5.27","44.33","72.57","25.77","12.88","13.53","65.57"
"93","Colton Sceviour","PIT","C, R","46","379.28333333333","8.2452898550725","44.93","46.19","49.31","34.49","35.44","49.32","28.16","25.63","52.35","2.21","2.37","48.28","1.76","2","46.92","21.67","18.98","53.31","7.59","9.33","44.86","1.74","1.74","50.00","18.77","12.87","59.33","0.63","0.63","50.00","28.33","32.22","46.79","0","0.23","0.00","7.87","90.74","0.986","7.12","12.81","10.92","56.16","39.47","10.28","16.29","18.03","36.31"
"117","Luke Schenn","T.B","D","38","396.23333333333","10.427192982456","53.45","46.18","53.65","41.49","36.34","53.31","29.68","26.35","52.97","2.42","2.12","53.33","2.31","1.76","56.82","28.62","22.56","55.92","11.05","8.18","57.48","1.97","1.36","59.09","23.42","19.18","54.98","0.4","1.01","28.57","32.59","29.97","52.10","0.22","0","100.00","8.16","91.95","1.001","8.33","13.48","6.06","56.63","57.89","18.78","18.47","13.48","58.22"
"67","Claude Giroux","PHI","C","54","795.48333333333","14.731172839506","62.15","46.16","57.38","47.07","35.6","56.93","34.17","26.63","56.20","3.77","3.7","50.51","2.6","2.2","54.17","27.76","22.85","54.84","10.86","9.05","54.55","2.11","1.81","53.85","22.53","18.4","55.04","1.21","1.41","46.15","43.36","28.98","59.94","0.87","0.98","47.06","11.04","86.12","0.972","14.93","15.84","12.07","42.54","55.31","23.31","19.84","23.53","49.76"
"176","Brandon Pirri","CHI","C","1","10.4","10.4","51.92","46.15","52.94","46.15","46.15","50.00","40.38","46.15","46.67","0","11.54","0.00","2.37","4.41","34.99","23.08","34.62","40.00","5.77","23.08","20.00","0","11.54","0.00","23.08","15.38","60.00","0","0","-","33.33","16.67","66.67","0","0","-","0.00","75.00","0.750","5.77","5.77","0","57.69","100.00","17.31","5.77","5.77","75.00"
"422","Jason Dickinson","DAL","C","51","729.45","14.302941176471","57.17","46.14","55.33","40.72","34.79","53.92","30.35","23.77","56.08","2.06","2.22","48.08","2.26","1.76","56.15","27.64","20.15","57.83","10.61","8.31","56.09","0.99","1.15","46.15","22.7","15.79","58.97","0.88","0.44","66.67","35.88","30.77","53.83","0.36","0.95","27.27","6.78","90.66","0.974","8.06","14.56","10.03","51.98","44.55","14.15","19.08","17.6","44.56"
"49","Keith Yandle","FLA","D","56","714.03333333333","12.750595238095","61.09","46.13","56.97","47.14","36.81","56.16","35.88","28.4","55.82","2.44","2.86","46.03","2.55","2.4","51.56","29.24","22.6","56.40","11.6","8.66","57.26","1.43","1.76","44.74","23.53","18.6","55.85","0.67","1.23","35.29","39.69","28.89","57.88","0.73","0.24","75.00","6.79","89.94","0.967","17.23","13.95","3.19","50.42","84.36","30.17","20.17","10.76","73.72"
"390","Brian Pinho","WSH","C","2","15.616666666667","7.8083333333333","49.95","46.1","52.00","42.26","34.58","55.00","30.74","30.74","50.00","0","7.68","0.00","1.71","1.67","50.68","15.37","23.05","40.00","11.53","11.53","50.00","0","7.68","0.00","5.12","15.37","25.00","0","0","-","38.85","16.65","70.00","0","0","-","0.00","75.00","0.750","19.21","15.37","19.21","30.74","50.00","26.89","15.37","26.89","50.00"
"701","Patrick Russell","EDM","R","8","84.816666666667","10.602083333333","53.06","45.98","53.57","41.74","29.71","58.42","30.42","21.93","58.11","2.12","2.12","50.00","1.91","1.66","53.52","18.39","21.22","46.43","4.95","8.49","36.84","0.71","0","100.00","17.92","16.98","51.35","1.89","0.94","66.67","38.83","32.7","54.29","0","2.04","0.00","6.98","90.32","0.973","7.78","10.61","9.9","45.98","44.00","15.56","21.22","16.98","47.83"
"55","Patric Hornqvist","FLA","R","44","557.31666666667","12.666287878788","57.71","45.97","55.66","44.14","35.42","55.48","34.56","26.91","56.22","3.23","3.12","50.85","2.46","2.45","50.06","25.62","22.5","53.24","9.8","10.66","47.89","1.61","2.26","41.67","21.1","15.79","57.20","1.15","0.86","57.14","40.43","26.13","60.75","0.78","0.31","71.43","9.35","88.40","0.977","13.35","14.43","4.41","48.23","75.15","24.12","21.96","12.27","66.27"
"434","Tyler Bertuzzi","DET","L","9","126.96666666667","14.107407407407","56.24","45.84","55.09","40.64","37.33","52.12","32.61","29.77","52.27","2.36","2.36","50.00","2.85","2.54","52.89","27.41","21.27","56.31","9.45","8.51","52.63","1.89","1.42","57.14","23.94","17.01","58.46","0","0","-","31.4","30.03","51.11","0.68","0","100.00","7.25","92.06","0.993","9.45","15.12","4.25","43.95","68.97","19.38","20.79","12.76","60.29"
"494","Jared McCann","PIT","C, L","43","517.23333333333","12.028682170543","54.52","45.82","54.34","42.57","36.42","53.89","31.9","28.19","53.09","4.41","2.2","66.67","2.48","2.27","52.23","26.22","20.42","56.22","11.37","9.28","55.06","2.55","1.04","70.97","19.8","14.85","57.14","1.55","0.93","62.50","35.35","32.51","52.10","0.84","0.5","62.50","13.82","92.18","1.060","12.41","10.56","9.63","54.52","56.32","20.3","14.73","19.14","51.47"
"555","Erik Cernak","T.B","D","46","767.8","16.691304347826","52.59","45.79","53.46","40.64","36.18","52.90","29.93","26.88","52.68","3.36","2.74","55.13","2.7","1.93","58.39","26.26","22.66","53.67","9.92","8.21","54.74","1.48","1.25","54.29","21.78","19.28","53.05","1.25","1.46","46.15","32.62","29.01","52.93","1.02","0.56","64.29","11.23","89.83","1.011","7.27","12.74","10","44.78","42.08","18.6","20.24","18.75","49.79"
"874","Jack Hughes","N.J","C","56","897.06666666667","16.019047619048","58.52","45.75","56.13","44.21","36.59","54.72","31.7","27.29","53.74","2.94","2.94","50.00","2.5","2.43","50.68","28.76","21.27","57.49","9.7","7.62","55.98","1.2","1.2","50.00","25.42","18.19","58.28","1.52","1.34","53.13","39.32","32.46","54.78","0.87","0.58","60.00","9.28","89.22","0.985","11.24","12.84","5.15","46.02","68.57","19.8","17.26","11.5","63.25"
"368","Brett Kulak","MTL","D","46","734.88333333333","15.975724637681","58.78","45.72","56.25","42.29","32.66","56.43","31.11","23.35","57.12","2.12","1.88","53.06","2.15","1.91","52.88","26.94","22.13","54.91","10.29","9.63","51.64","1.31","1.22","51.61","22.21","16.66","57.14","0.65","0.76","46.15","39.98","28.66","58.25","0.47","0.12","80.00","6.82","91.96","0.988","8.41","11.02","6.29","44.91","57.22","20.25","16.9","13.31","60.34"
"288","Brett Ritchie","CGY","R","32","358.4","11.2","49.39","45.7","51.94","38.34","36.16","51.46","25.78","25.78","50.00","1.67","2.51","40.00","2.05","2.12","49.08","24.78","23.1","51.75","9.38","9.54","49.56","0.84","1.17","41.67","20.54","18.08","53.18","0.89","1.56","36.36","31.44","27.33","53.50","0.24","0.24","50.00","6.49","90.26","0.968","10.21","13.56","8.87","53.57","53.51","16.91","18.58","17.41","49.27"
"396","MacKenzie Weegar","FLA","D","54","1024.7666666667","18.977160493827","55.92","45.67","55.04","43.91","34.9","55.72","33.67","25.76","56.65","3.51","2.05","63.16","2.75","1.94","58.58","26.17","21.31","55.12","10.01","8.67","53.61","1.35","1.23","52.27","21.55","16.86","56.10","1.64","0.62","72.41","38.23","30.78","55.39","1.18","0.34","77.78","10.43","92.05","1.025","8.67","13.99","12.35","39.11","41.23","18.85","18.97","22.72","45.35"
"382","Jayson Megna","COL","C","7","68.333333333333","9.7619047619048","52.68","45.66","53.57","35.12","28.1","55.56","28.98","21.07","57.89","2.63","0.88","75.00","2.06","1.29","61.51","27.22","21.95","55.36","10.54","7.9","57.14","1.76","0.88","66.67","22.24","18.73","54.29","1.17","0","100.00","31.71","30.44","51.02","0","0","-","9.09","95.83","1.049","8.78","11.41","5.27","64.1","62.50","13.17","20.2","11.41","53.57"
"500","Marcus Pettersson","PIT","D","47","724.65","15.418085106383","48.52","45.62","51.54","38.09","34.44","52.51","28.98","27.24","51.55","2.48","1.74","58.82","2.23","2.01","52.58","24.34","21.2","53.45","9.52","10.35","47.92","1.49","1.24","54.55","19.76","14.46","57.74","1.1","0.44","71.43","31.69","30.86","50.67","0.24","0.24","50.00","8.57","93.62","1.022","7.2","9.11","8.03","50.42","47.28","17.22","13.66","18.96","47.60"
"841","Karson Kuhlman","BOS","C","20","205.2","10.26","54.39","45.61","54.39","43.86","33.33","56.82","33.33","23.39","58.76","1.17","2.92","28.57","2.03","1.57","56.43","22.81","19.59","53.79","7.89","5.56","58.70","0.58","0.88","40.00","19.88","18.71","51.52","0.39","1.56","20.00","39.28","34.63","53.14","0.42","1.27","25.00","3.51","87.50","0.910","6.73","12.87","6.43","54.97","51.11","16.37","17.54","14.91","52.34"
"869","Trevor Zegras","ANA","C","24","315.86666666667","13.161111111111","54.14","45.59","54.29","40.08","37.04","51.97","30.39","26.21","53.69","3.99","2.47","61.76","2.13","2.28","48.36","25.07","22.6","52.59","9.12","9.5","48.98","2.09","1.14","64.71","21.27","17.48","54.90","1.77","0.76","70.00","35.67","28.81","55.32","0.82","0.55","60.00","13.13","90.58","1.037","14.63","14.25","4.37","46.54","77.00","21.27","21.46","11.59","64.74"
"522","Ben Thomas","T.B","D","5","67.15","13.43","57.19","45.57","55.65","47.36","34.85","57.61","36.63","21.44","63.08","4.47","3.57","55.56","2.72","1.85","59.59","28.59","25.91","52.46","14.3","6.25","69.57","2.68","1.79","60.00","19.06","26.21","42.11","0","1.19","0.00","36.14","25.81","58.33","2.58","1.29","66.67","12.20","83.33","0.955","8.04","7.15","7.15","51.82","52.94","21.44","11.62","8.04","72.73"
"882","Alex Newhook","COL","C","6","75.083333333333","12.513888888889","61.53","45.55","57.46","47.95","31.17","60.61","30.37","19.98","60.32","4.79","0.8","85.71","2.78","1.61","63.32","31.96","23.17","57.97","11.99","6.39","65.22","2.4","0","100.00","26.64","22.38","54.35","3.2","1.07","75.00","34.63","28.86","54.55","0","0","-","15.79","96.00","1.118","11.19","10.39","4","54.34","73.68","22.38","19.98","12.79","63.64"
"438","Aleksander Barkov","FLA","C","50","774.35","15.487","64.39","45.41","58.65","50.52","35.88","58.48","38.66","26.19","59.62","3.72","2.56","59.26","3.25","2.29","58.66","31.85","21.39","59.83","13.17","8.29","61.37","2.17","1.7","56.00","24.9","17.46","58.78","0.93","0.93","50.00","41.86","30.67","57.72","1.01","0.22","81.82","9.62","90.24","0.999","10.23","17.05","7.75","38.51","56.90","21.62","23.32","17.82","54.81"
"648","Charlie McAvoy","BOS","D","51","996.2","19.533333333333","64.51","45.41","58.68","51.31","34.69","59.66","38.31","23.49","61.99","3.61","2.23","61.86","2.86","1.96","59.38","31.44","22.28","58.52","11.99","8.43","58.70","1.57","1.26","55.32","25.94","18.47","58.41","1.2","0.72","62.50","43.15","29.58","59.33","1.48","0.43","77.27","9.43","90.51","0.999","9.7","11.87","9.34","41.2","50.95","23.67","17.47","19.45","54.89"
"867","Bowen Byram","COL","D","19","311.9","16.415789473684","59.06","45.4","56.54","41.74","33.86","55.22","29.82","23.47","55.96","2.31","1.92","54.55","2.23","2.05","52.14","26.74","22.31","54.51","8.85","8.85","50.00","0.96","0.96","50.00","23.85","17.95","57.06","1.03","0.77","57.14","41.68","27.23","60.48","0.83","0.28","75.00","7.74","91.80","0.995","10.39","11.35","5.39","46.94","65.85","20.58","17.51","14.62","58.47"
"173","Tomas Tatar","MTL","L","50","643.73333333333","12.874666666667","67.02","45.39","59.62","48.65","33.83","58.98","35.88","23.3","60.63","2.89","2.8","50.82","2.69","2.05","56.79","31.6","21.25","59.79","12.86","8.76","59.48","1.58","1.49","51.52","24.98","16.65","60.00","0.99","1.37","42.11","43.35","28.95","59.96","0.67","0.4","62.50","8.05","88.00","0.961","9.51","13.89","11","49.21","46.36","18.27","20.04","18.92","49.12"
"693","Brett Murray","BUF","L","2","21.25","10.625","48","45.18","51.52","42.35","31.06","57.69","33.88","22.59","60.00","2.82","0","100.00","1.97","0.91","68.26","22.59","19.76","53.33","5.65","2.82","66.67","0","0","-","22.59","22.59","50.00","3.76","0","100.00","28.55","32.63","46.67","0","0","-","8.33","100.00","1.083","5.65","11.29","8.47","50.82","40.00","16.94","14.12","14.12","54.55"
"472","Pierre-Edouard Bellemare","COL","C","53","482.28333333333","9.0996855345912","54.37","45.16","54.63","37.94","31.85","54.37","27.49","22.64","54.84","1.99","1.37","59.26","2.43","1.4","63.54","24.38","17.29","58.51","10.2","5.85","63.57","0.62","0.62","50.00","18.91","15.26","55.34","1","1","50.00","37.92","33.78","52.88","0.54","0","100.00","7.24","93.96","1.012","7.34","10.57","10.45","57.73","41.26","12.44","15.92","19.91","38.46"
"24","Joe Pavelski","DAL","C","56","848.66666666667","15.154761904762","61.15","45.04","57.59","44.89","33.09","57.57","30.19","23.05","56.71","3.18","1.63","66.18","2.69","2.15","55.60","28.99","19.65","59.59","12.09","8.13","59.79","1.84","0.85","68.42","22.53","15.37","59.45","1.23","0.38","76.47","40.44","29.62","57.73","0.51","0.61","45.45","10.54","92.94","1.035","15.62","11.24","9.62","45.04","61.90","27.08","16.47","18.74","59.10"
"72","Michael Frolik","MTL","R","8","89.683333333333","11.210416666667","59.54","44.82","57.05","41.48","33.45","55.36","28.1","24.75","53.16","0","2.01","0.00","1.84","2.17","45.90","25.42","21.41","54.29","5.35","6.69","44.44","0","0.67","0.00","26.76","19.62","57.69","0","1.78","0.00","42.52","28.99","59.46","0","0","-","0.00","91.89","0.919","6.69","11.37","4.68","50.18","58.82","13.38","17.39","9.37","58.82"
"858","Taro Hirose","DET","L","6","64.266666666667","10.711111111111","44.81","44.81","50.00","37.34","38.28","49.38","28.01","28.01","50.00","2.8","0.93","75.00","2.3","1.91","54.67","21.47","18.67","53.49","10.27","7.47","57.89","1.87","0","100.00","14.94","14.94","50.00","1.24","1.24","50.00","28.32","31.02","47.73","0","0","-","10.00","96.67","1.067","5.6","14","5.6","46.68","50.00","11.2","16.8","12.14","48.00"
"388","Chad Ruhwedel","PIT","D","17","218.41666666667","12.848039215686","53.02","44.78","54.21","39.28","32.14","55.00","28.29","24.72","53.37","2.47","1.65","60.00","2.32","1.56","59.81","23.35","18.68","55.56","8.79","5.77","60.38","1.37","1.1","55.56","19.41","17.21","53.00","1.1","0.73","60.00","38.49","34.12","53.01","0.4","0","100.00","8.74","93.33","1.021","4.94","9.07","7.42","62.36","40.00","12.36","12.36","16.21","43.27"
"446","Valeri Nichushkin","COL","R","55","645.75","11.740909090909","67.46","44.6","60.20","50.27","32.61","60.65","37.17","23.6","61.16","2.88","2.14","57.41","3.03","1.83","62.38","32.61","20.63","61.26","14.12","8.83","61.54","2.14","1.11","65.71","24.65","15.73","61.04","0.74","0.74","50.00","44.02","28.05","61.08","0.13","0.54","20.00","7.75","90.94","0.987","8.83","11.61","6.32","52.96","58.28","15.05","16.91","15.15","49.85"
"2","Joe Thornton","TOR","C","44","516.66666666667","11.742424242424","56.44","44.59","55.86","43.32","33.56","56.34","30.66","23.69","56.41","3.14","2.32","57.45","2.45","1.95","55.65","30.08","22.99","56.67","10.8","8.59","55.69","1.39","1.39","50.00","25.7","19.2","57.24","1.55","0.93","62.50","33.05","26.17","55.81","0.84","0.34","71.43","10.23","90.20","1.004","13.35","14.4","4.99","49.7","72.78","21.95","19.63","10.68","67.26"
"549","Jack Eichel","BUF","C","21","355.93333333333","16.949206349206","54.45","44.5","55.03","43.49","34.22","55.97","29.16","25.29","53.56","2.02","3.54","36.36","2.29","2.51","47.71","25.29","21.58","53.96","11.29","8.26","57.76","0.84","1.52","35.71","18.66","17.76","51.23","0.67","0.67","50.00","38.72","25.08","60.69","0.97","1.46","40.00","6.94","86.00","0.929","10.79","16.86","6.57","37.09","62.14","20.4","21.75","13.49","60.20"
"233","Mark Pysyk","DAL","D","36","388.5","10.791666666667","56.22","44.48","55.83","43.24","33.2","56.57","33.36","24.09","58.06","2.16","1.39","60.87","2.84","1.63","63.46","30.12","19.15","61.13","13.28","7.88","62.77","1.54","0.46","76.92","22.45","15.03","59.89","0.62","0.62","50.00","33.02","30.12","52.30","0","0.67","0.00","6.48","94.23","1.007","7.88","14.52","5.41","59.46","59.30","13.28","19.92","11.74","53.09"
"525","Dakota Joshua","STL","C","12","105.3","8.775","32.48","44.44","42.22","22.22","34.76","39.00","18.8","22.79","45.21","0.57","1.71","25.00","0.87","1.75","33.14","8.55","18.8","31.25","3.42","9.69","26.09","0.57","1.14","33.33","6.84","12.16","36.00","0","0","-","29.63","32.1","48.00","0","0.82","0.00","3.03","92.50","0.955","5.7","14.25","3.42","57.55","62.50","11.97","19.37","12.54","48.84"
