"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"652","Connor Bunnaman","PHI","C","18","1.0166666666667","0.056481481481481","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","295.08","-","0","0","0","-"
"654","Keaton Middleton","COL","D","3","0.11666666666667","0.038888888888889","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","514.29","-","0","0","0","-"
"655","Riley Stillman","CHI, FLA","D","26","0.26666666666667","0.01025641025641","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","225","0","0","225","100.00","225","0","0","100.00"
"656","Taylor Raddysh","T.B","R","3","0.25","0.083333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","480","0","240","-","0","480","0","-"
"666","Michael McLeod","N.J","C","55","6.9833333333333","0.1269696969697","25.78","0","100.00","17.18","0","100.00","17.18","0","100.00","0","0","-","1.08","0","100.00","8.59","0","100.00","0","0","-","0","0","-","11.46","0","100.00","0","0","-","24.82","0","100.00","0","0","-","0.00","-","0.00","77.33","17.18","34.37","206.21","69.23","85.92","17.18","42.96","66.67"
"669","Jacob MacDonald","COL","D","33","1.1666666666667","0.035353535353535","102.86","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","102.86","0","100.00","0","0","-","0","0","-","137.14","0","100.00","0","0","-","0","0","-","0","0","-","-","-","-","102.86","0","0","205.71","100.00","102.86","0","0","100.00"
"673","Patrick Russell","EDM","R","8","0.3","0.0375","200","0","100.00","200","0","100.00","0","0","-","0","0","-","13.3","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","288.89","0","100.00","0","0","-","-","-","-","200","0","0","0","100.00","400","0","0","100.00"
"676","Garrett Pilon","WSH","C","1","0.86666666666667","0.86666666666667","69.23","0","100.00","69.23","0","100.00","69.23","0","100.00","0","0","-","2.52","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","100","0","100.00","0","0","-","0.00","-","0.00","69.23","0","0","69.23","100.00","138.46","0","0","100.00"
"677","Lucas Carlsson","CHI","D","12","0.066666666666667","0.0055555555555556","900","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","900","0","100.00","0","0","-","0","0","-","1200","0","100.00","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","900","-","0","0","0","-"
"681","Matthew Phillips","CGY","C","1","2.2666666666667","2.2666666666667","52.94","0","100.00","52.94","0","100.00","52.94","0","100.00","0","0","-","5.54","0","100.00","52.94","0","100.00","26.47","0","100.00","0","0","-","35.29","0","100.00","0","0","-","0","0","-","0","0","-","0.00","-","0.00","26.47","0","0","52.94","100.00","52.94","0","0","100.00"
"682","Tanner Laczynski","PHI","C","5","0.066666666666667","0.013333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","900","0","0","0","100.00","900","0","0","100.00"
"684","Mikhail Maltsev","COL, N.J","L","35","5.7666666666667","0.1647619047619","93.64","0","100.00","72.83","0","100.00","41.62","0","100.00","0","0","-","5.7","0","100.00","41.62","0","100.00","31.21","0","100.00","0","0","-","13.87","0","100.00","0","0","-","60.12","0","100.00","0","0","-","0.00","-","0.00","10.4","20.81","10.4","156.07","50.00","41.62","20.81","10.4","80.00"
"690","Tanner Jeannot","NSH","L","19","0.95","0.05","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","63.16","0","63.16","568.42","50.00","63.16","0","63.16","50.00"
"695","Gerald Mayhew","MIN","C","4","5.2833333333333","1.3208333333333","113.56","0","100.00","45.43","0","100.00","34.07","0","100.00","11.36","0","100.00","3.91","0","100.00","56.78","0","100.00","11.36","0","100.00","11.36","0","100.00","60.57","0","100.00","0","0","-","65.62","0","100.00","0","0","-","33.33","-","0.33","11.36","0","0","79.5","100.00","22.71","11.36","0","100.00"
"696","Zach Aston-Reese","PIT","C, L","47","2.35","0.05","25.53","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","25.53","0","100.00","0","0","-","0","0","-","34.04","0","100.00","0","0","-","0","0","-","0","0","-","-","-","-","25.53","76.6","25.53","127.66","50.00","25.53","76.6","25.53","50.00"
"704","Cal Foote","T.B","D","35","1.05","0.03","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","57.14","57.14","0","114.29","100.00","57.14","57.14","0","100.00"
"715","Kristian Vesalainen","WPG","L","16","1.0166666666667","0.063541666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","236.07","-","0","0","0","-"
"716","Adam Ruzicka","CGY","C","3","5.0166666666667","1.6722222222222","95.68","0","100.00","71.76","0","100.00","59.8","0","100.00","0","0","-","7.06","0","100.00","47.84","0","100.00","11.96","0","100.00","0","0","-","47.84","0","100.00","0","0","-","69.1","0","100.00","0","0","-","0.00","-","0.00","35.88","0","0","35.88","100.00","47.84","11.96","0","100.00"
"725","Morgan Frost","PHI","C","2","1.5666666666667","0.78333333333333","114.89","0","100.00","76.6","0","100.00","76.6","0","100.00","0","0","-","2.49","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","110.64","0","100.00","0","0","-","0.00","-","0.00","0","38.3","0","38.3","-","0","38.3","0","-"
"734","David Farrance","NSH","D","2","4.15","2.075","144.58","0","100.00","101.2","0","100.00","57.83","0","100.00","0","0","-","6.57","0","100.00","43.37","0","100.00","14.46","0","100.00","0","0","-","38.55","0","100.00","0","0","-","146.18","0","100.00","0","0","-","0.00","-","0.00","14.46","0","0","0","100.00","57.83","0","0","100.00"
"745","Andreas Borgman","T.B","D","7","0.13333333333333","0.019047619047619","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","450","-","0","0","0","-"
"746","Radim Simek","S.J","D","44","3.8","0.086363636363636","47.37","0","100.00","47.37","0","100.00","47.37","0","100.00","15.79","0","100.00","3.22","0","100.00","15.79","0","100.00","0","0","-","0","0","-","21.05","0","100.00","0","0","-","45.61","0","100.00","22.81","0","100.00","33.33","-","0.33","47.37","0","31.58","268.42","60.00","47.37","31.58","47.37","50.00"
"748","Gustav Lindstrom","DET","D","17","0.71666666666667","0.042156862745098","167.44","0","100.00","83.72","0","100.00","83.72","0","100.00","0","0","-","11.93","0","100.00","83.72","0","100.00","83.72","0","100.00","0","0","-","0","0","-","0","0","-","120.93","0","100.00","0","0","-","0.00","-","0.00","0","83.72","0","334.88","-","0","83.72","0","-"
"749","Eetu Luostarinen","FLA","C","45","3.1166666666667","0.069259259259259","115.51","0","100.00","96.26","0","100.00","77.01","0","100.00","0","0","-","5.48","0","100.00","19.25","0","100.00","0","0","-","0","0","-","25.67","0","100.00","0","0","-","111.23","0","100.00","0","0","-","0.00","-","0.00","77.01","19.25","0","134.76","100.00","77.01","19.25","0","100.00"
"752","Maksim Sushko","PHI","R","2","0.033333333333333","0.016666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1800","-","0","0","0","-"
"756","Sebastian Aho","NYI","D","3","0.23333333333333","0.077777777777778","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","257.14","-","0","0","0","-"
"757","Marian Studenic","N.J","R","9","0.36666666666667","0.040740740740741","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","163.64","163.64","0.00","0","0","163.64","0.00"
"758","Ivan Chekhovich","S.J","L","4","0.85","0.2125","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","70.59","-","0","0","0","-"
"759","Morgan Barron","NYR","C","6","0.73333333333333","0.12222222222222","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","163.64","-","0","0","0","-"
"761","Sheldon Dries","COL","C","3","0.65","0.21666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","92.31","-","0","0","0","-"
"763","Alexander True","S.J","C","7","0.083333333333333","0.011904761904762","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1440","-","0","0","0","-"
"767","Austin Strand","L.A","D","13","0.53333333333333","0.041025641025641","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","337.5","-","0","0","0","-"
"769","Kiefer Sherwood","COL","L","16","1.7166666666667","0.10729166666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","34.95","34.95","34.95","139.81","50.00","34.95","34.95","34.95","50.00"
"770","Eric Robinson","CBJ","L","60","3.1166666666667","0.051944444444444","38.5","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","55.61","0","100.00","0","0","-","-","-","-","38.5","19.25","0","134.76","100.00","38.5","38.5","0","100.00"
"785","Martin Kaut","COL","R","7","2.1","0.3","85.71","0","100.00","57.14","0","100.00","28.57","0","100.00","0","0","-","8.88","0","100.00","85.71","0","100.00","85.71","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","-","0.00","28.57","28.57","28.57","28.57","50.00","57.14","28.57","28.57","66.67"
"788","Alec Regula","CHI","D","3","1.6166666666667","0.53888888888889","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","37.11","0","0","74.23","100.00","37.11","37.11","0","100.00"
"796","Liam Foudy","CBJ","C","24","1.55","0.064583333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","38.71","0","0","193.55","100.00","38.71","0","0","100.00"
"797","Kevin Bahl","N.J","D","7","0.25","0.035714285714286","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","240","-","0","0","0","-"
"799","Benoit-Olivier Groulx","ANA","C","5","0.21666666666667","0.043333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","276.92","-","0","0","0","-"
"804","Calen Addison","MIN","D","3","8.2333333333333","2.7444444444444","51.01","0","100.00","29.15","0","100.00","14.57","0","100.00","0","0","-","1.71","0","100.00","14.57","0","100.00","14.57","0","100.00","0","0","-","0","0","-","0","0","-","52.63","0","100.00","0","0","-","0.00","-","0.00","29.15","7.29","7.29","14.57","80.00","36.44","7.29","14.57","71.43"
"805","Jordan Gross","ARI","D","7","0.3","0.042857142857143","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","400","-","0","0","0","-"
"806","Juuso Riikola","PIT","D","2","4.4","2.2","68.18","0","100.00","27.27","0","100.00","0","0","-","0","0","-","1.57","0","100.00","40.91","0","100.00","0","0","-","0","0","-","54.55","0","100.00","0","0","-","39.39","0","100.00","0","0","-","-","-","-","13.64","13.64","0","40.91","100.00","13.64","13.64","0","100.00"
"808","Ilya Lyubushkin","ARI","D","46","0.96666666666667","0.021014492753623","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","124.14","0","0","62.07","100.00","124.14","0","0","100.00"
"809","Antti Suomela","S.J","C","4","0.25","0.0625","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","240","-","0","0","0","-"
"811","David Gustafsson","WPG","C","4","0.98333333333333","0.24583333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","61.02","-","0","0","0","-"
"812","Jesse Ylonen","MTL","R","1","1.3","1.3","46.15","0","100.00","46.15","0","100.00","46.15","0","100.00","0","0","-","4.98","0","100.00","46.15","0","100.00","46.15","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","-","0.00","0","0","0","46.15","-","46.15","0","0","100.00"
"816","Simon Benoit","ANA","D","6","1.15","0.19166666666667","52.17","0","100.00","52.17","0","100.00","52.17","0","100.00","0","0","-","2.52","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","75.36","0","100.00","0","0","-","0.00","-","0.00","0","0","0","52.17","-","52.17","0","0","100.00"
"817","Egor Zamula","PHI","D","2","0.31666666666667","0.15833333333333","189.47","0","100.00","189.47","0","100.00","189.47","0","100.00","0","0","-","3.39","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","273.68","0","100.00","0","0","-","0.00","-","0.00","0","0","0","189.47","-","0","0","0","-"
"818","Logan O'Connor","COL","R","26","1.5833333333333","0.060897435897436","75.79","0","100.00","75.79","0","100.00","37.89","0","100.00","0","0","-","7.17","0","100.00","75.79","0","100.00","37.89","0","100.00","0","0","-","50.53","0","100.00","0","0","-","0","0","-","0","0","-","0.00","-","0.00","75.79","37.89","0","303.16","100.00","75.79","37.89","0","100.00"
"820","Brady Keeper","FLA","D","1","2.2666666666667","2.2666666666667","26.47","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","26.47","0","0","-","26.47","26.47","0","100.00"
"822","Brogan Rafferty","VAN","D","1","0.56666666666667","0.56666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","105.88","-","0","0","0","-"
"824","Joel Kellman","S.J","C","7","0.35","0.05","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","171.43","0","0","342.86","100.00","171.43","0","0","100.00"
"826","Peyton Krebs","VGK","C","8","3.1666666666667","0.39583333333333","56.84","0","100.00","18.95","0","100.00","0","0","-","0","0","-","1.36","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","82.11","0","100.00","0","0","-","-","-","-","18.95","18.95","18.95","18.95","50.00","37.89","18.95","18.95","66.67"
"837","Arthur Kaliyev","L.A","R","4","6.8333333333333","1.7083333333333","114.15","0","100.00","87.8","0","100.00","87.8","0","100.00","8.78","0","100.00","9.01","0","100.00","52.68","0","100.00","35.12","0","100.00","0","0","-","23.41","0","100.00","11.71","0","100.00","76.1","0","100.00","0","0","-","10.00","-","0.10","43.9","0","0","43.9","100.00","61.46","8.78","0","100.00"
"838","Ville Heinola","WPG","D","5","3.5","0.7","102.86","0","100.00","68.57","0","100.00","68.57","0","100.00","0","0","-","4.22","0","100.00","51.43","0","100.00","0","0","-","0","0","-","68.57","0","100.00","0","0","-","74.29","0","100.00","0","0","-","0.00","-","0.00","34.29","0","0","51.43","100.00","68.57","0","0","100.00"
"840","Nicholas Robertson","TOR","L","6","4.4333333333333","0.73888888888889","54.14","0","100.00","27.07","0","100.00","13.53","0","100.00","0","0","-","2.59","0","100.00","40.6","0","100.00","13.53","0","100.00","0","0","-","36.09","0","100.00","0","0","-","19.55","0","100.00","0","0","-","0.00","-","0.00","13.53","40.6","13.53","40.6","50.00","54.14","40.6","13.53","80.00"
"843","Tobias Bjornfot","L.A","D","37","3.95","0.10675675675676","45.57","0","100.00","45.57","0","100.00","45.57","0","100.00","0","0","-","4.35","0","100.00","45.57","0","100.00","15.19","0","100.00","0","0","-","40.51","0","100.00","0","0","-","0","0","-","0","0","-","0.00","-","0.00","15.19","15.19","0","167.09","100.00","15.19","15.19","0","100.00"
