"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"13","Dustin Brown","L.A","R","49","3.8166666666667","0.077891156462585","15.72","0","100.00","15.72","0","100.00","15.72","0","100.00","0","0","-","1.15","0","100.00","15.72","0","100.00","0","0","-","0","0","-","20.96","0","100.00","0","0","-","0","0","-","0","0","-","0.00","-","0.00","0","0","15.72","94.32","0.00","0","0","15.72","0.00"
"26","Alex Ovechkin","WSH","L","45","1.9","0.042222222222222","31.58","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","45.61","0","100.00","0","0","-","-","-","-","0","31.58","0","189.47","-","0","31.58","31.58","0.00"
"27","Evgeni Malkin","PIT","C","33","2.7166666666667","0.082323232323232","66.26","0","100.00","44.17","0","100.00","22.09","0","100.00","0","0","-","6.09","0","100.00","44.17","0","100.00","44.17","0","100.00","0","0","-","0","0","-","0","0","-","31.9","0","100.00","0","0","-","0.00","-","0.00","0","0","0","132.52","-","22.09","0","0","100.00"
"29","Alexander Radulov","DAL","R","11","0.96666666666667","0.087878787878788","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","62.07","-","0","0","0","-"
"45","James Neal","EDM","L","29","0.33333333333333","0.011494252873563","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","360","-","0","0","0","-"
"55","Patric Hornqvist","FLA","R","44","1.1","0.025","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","54.55","54.55","0","218.18","100.00","54.55","54.55","0","100.00"
"70","Phil Kessel","ARI","R","56","0.6","0.010714285714286","100","0","100.00","100","0","100.00","100","0","100.00","0","0","-","9.77","0","100.00","100","0","100.00","100","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","-","0.00","100","0","0","100","100.00","100","0","0","100.00"
"87","Thomas Hickey","NYI","D","5","0.31666666666667","0.063333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","189.47","-","0","0","0","-"
"118","Jake Gardiner","CAR","D","26","3.0833333333333","0.11858974358974","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","19.46","136.22","0.00","0","0","19.46","0.00"
"121","Tyler Ennis","EDM","C","30","1.1166666666667","0.037222222222222","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","53.73","0","0","-","0","0","0","-"
"136","Matt Martin","NYI","L","54","1.9666666666667","0.03641975308642","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","61.02","0","30.51","-","0","61.02","30.51","0.00"
"143","Mike Hoffman","STL","C","52","1.0666666666667","0.020512820512821","56.25","0","100.00","56.25","0","100.00","0","0","-","0","0","-","0.36","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","81.25","0","100.00","0","0","-","-","-","-","0","56.25","0","168.75","-","0","56.25","0","-"
"149","Alex Chiasson","EDM","R","45","0.7","0.015555555555556","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","85.71","-","0","0","0","-"
"160","Zack Kassian","EDM","R","27","1.2666666666667","0.046913580246914","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","189.47","-","0","0","0","-"
"170","Brandon Pirri","CHI","C","1","0.083333333333333","0.083333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","720","-","0","0","0","-"
"173","Drew Shore","CAR","C","4","0.16666666666667","0.041666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","720","-","360","0","0","100.00"
"177","Craig Smith","BOS","C","54","2.25","0.041666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","26.67","0","0","80","100.00","26.67","26.67","0","100.00"
"191","Andrew Agozzino","ANA","L","3","0.91666666666667","0.30555555555556","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","196.36","-","0","0","0","-"
"196","Mats Zuccarello","MIN","R","42","0.25","0.005952380952381","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","240","-","0","0","0","-"
"203","Greg McKegg","BOS","C","5","0.11666666666667","0.023333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","514.29","-","0","0","0","-"
"204","Evgeny Kuznetsov","WSH","C","41","2.2666666666667","0.055284552845528","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","26.47","158.82","0.00","0","0","26.47","0.00"
"224","Brett Connolly","CHI, FLA","R","31","0.33333333333333","0.010752688172043","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","180","-","0","0","0","-"
"244","Michael Sgarbossa","WSH","C","5","0.05","0.01","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1200","-","0","0","0","-"
"247","Ryan Dzingel","CAR, OTT","C, L","40","1.5666666666667","0.039166666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","153.19","-","0","0","0","-"
"248","Ondrej Palat","T.B","L","55","4.9","0.089090909090909","24.49","0","100.00","12.24","0","100.00","0","0","-","0","0","-","0.13","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","35.37","0","100.00","0","0","-","-","-","-","12.24","12.24","0","171.43","100.00","12.24","24.49","0","100.00"
"251","Max McCormick","CAR","L","12","0.73333333333333","0.061111111111111","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","163.64","-","81.82","0","0","100.00"
"255","Tyler Graovac","VAN","C","14","0.38333333333333","0.027380952380952","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","0","-","0","0","0","-"
"266","Andy Andreoff","PHI","C","6","0.066666666666667","0.011111111111111","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","900","0","0.00","0","0","900","0.00"
"274","Tomas Jurco","VGK","R","8","0.083333333333333","0.010416666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","720","0","0","0","100.00","720","0","0","100.00"
"286","Jonathan Huberdeau","FLA","L","55","2.4166666666667","0.043939393939394","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","24.83","0","0","99.31","100.00","24.83","0","24.83","50.00"
"299","Stefan Noesen","S.J, TOR","R","6","0.83333333333333","0.13888888888889","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","144","-","0","72","0","-"
"305","Kurtis Gabriel","S.J","R","11","0.05","0.0045454545454545","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1200","-","0","0","0","-"
"307","Brad Hunt","MIN","D","12","2.3833333333333","0.19861111111111","50.35","0","100.00","50.35","0","100.00","50.35","0","100.00","0","0","-","9.65","0","100.00","50.35","0","100.00","50.35","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","-","0.00","0","0","0","125.87","-","0","0","0","-"
"356","Gemel Smith","T.B","C","5","1.3833333333333","0.27666666666667","43.37","0","100.00","43.37","0","100.00","43.37","0","100.00","0","0","-","4.84","0","100.00","43.37","0","100.00","43.37","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","-","0.00","0","0","0","86.75","-","0","0","0","-"
"366","Nikita Gusev","FLA, N.J","L","31","0.7","0.02258064516129","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","85.71","-","0","0","0","-"
"381","Tyler Lewington","NSH","D","2","1.75","0.875","68.57","0","100.00","68.57","0","100.00","68.57","0","100.00","34.29","0","100.00","3.05","0","100.00","34.29","0","100.00","34.29","0","100.00","34.29","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","50.00","-","0.50","0","0","68.57","68.57","0.00","0","34.29","102.86","0.00"
"402","Andre Burakovsky","COL","L","53","0.05","0.00094339622641509","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","0","-","0","0","0","-"
"412","Madison Bowey","CHI","D","2","0.21666666666667","0.10833333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","276.92","0","0","276.92","100.00","276.92","0","0","100.00"
"440","Kevin Czuczman","PIT","D","2","2.4166666666667","1.2083333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","74.48","-","24.83","0","0","100.00"
"441","Conor Sheary","WSH","L","53","1.8333333333333","0.034591194968553","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","98.18","-","0","0","0","-"
"446","Daniel Carr","WSH","L","6","0.31666666666667","0.052777777777778","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","189.47","0","0","0","100.00","189.47","0","0","100.00"
"455","Michael Dal Colle","NYI","L","26","0.26666666666667","0.01025641025641","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","225","-","0","0","0","-"
"456","Jake Virtanen","VAN","R","38","2.8666666666667","0.075438596491228","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","20.93","62.79","-","0","0","0","-"
"460","Nick Ritchie","BOS","L","56","1.1833333333333","0.021130952380952","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","50.7","0","0","152.11","100.00","50.7","50.7","0","100.00"
"464","Sonny Milano","ANA","L","6","0.13333333333333","0.022222222222222","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","450","0","0","0","100.00","450","0","0","100.00"
"467","Tony DeAngelo","NYR","D","6","1.1","0.18333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","109.09","-","0","0","0","-"
"475","Jayce Hawryluk","VAN","C","30","0.38333333333333","0.012777777777778","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","0","-","0","0","0","-"
"478","Ryan MacInnis","CBJ","C","16","0.65","0.040625","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","92.31","-","0","0","0","-"
"481","Ryan Donato","S.J","C","50","1.15","0.023","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","260.87","-","0","0","0","-"
"503","Sammy Blais","STL","L","36","0.26666666666667","0.0074074074074074","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","225","0","225","-","0","225","0","-"
"509","Dryden Hunt","ARI","L","26","0.083333333333333","0.0032051282051282","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","720","-","0","0","0","-"
"516","Colin White","OTT","C","45","1.3","0.028888888888889","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","46.15","0","46.15","138.46","50.00","46.15","0","46.15","50.00"
"528","Oliver Kylington","CGY","D","8","0.083333333333333","0.010416666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","720","-","0","0","0","-"
"529","Evgeny Svechnikov","DET","R","21","0.15","0.0071428571428571","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","800","-","0","0","0","-"
"531","Keegan Kolesar","VGK","R","44","0.11666666666667","0.0026515151515152","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","514.29","-","0","0","0","-"
"536","Nicholas Merkley","N.J","R","27","0.18333333333333","0.0067901234567901","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","327.27","0","0","-","0","327.27","0","-"
"541","Austin Wagner","L.A","L","44","1.45","0.032954545454545","41.38","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","41.38","0","100.00","0","0","-","0","0","-","55.17","0","100.00","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","206.9","-","0","0","0","-"
"547","Daniel Sprong","WSH","R","42","1.5833333333333","0.037698412698413","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","113.68","-","0","0","0","-"
"553","Kyle Capobianco","ARI","D","2","0.13333333333333","0.066666666666667","450","0","100.00","450","0","100.00","450","0","100.00","0","0","-","43.97","0","100.00","450","0","100.00","450","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","-","0.00","0","0","0","450","-","0","0","0","-"
"556","Zach Senyshyn","BOS","R","8","0.21666666666667","0.027083333333333","276.92","0","100.00","276.92","0","100.00","276.92","0","100.00","0","0","-","0.09","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","-","0.00","0","0","0","276.92","-","0","0","0","-"
"570","Artemi Panarin","NYR","L","42","2.8","0.066666666666667","42.86","0","100.00","21.43","0","100.00","21.43","0","100.00","0","0","-","0.71","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","61.9","0","100.00","0","0","-","0.00","-","0.00","42.86","21.43","42.86","128.57","50.00","21.43","42.86","42.86","33.33"
"574","Kevin Stenlund","CBJ","C","32","0.73333333333333","0.022916666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","163.64","-","0","0","0","-"
"576","Colton White","N.J","D","2","0.48333333333333","0.24166666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","124.14","-","0","0","0","-"
"582","Dominik Simon","CGY","C","11","1.4","0.12727272727273","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","42.86","-","0","0","0","-"
"586","Adam Gaudette","CHI, VAN","C","40","1.1333333333333","0.028333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","52.94","0","105.88","-","0","52.94","0","-"
"593","Sami Niku","WPG","D","6","0.1","0.016666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","600","600","0.00","0","0","600","0.00"
