Number,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off.Â Zone Starts/60,Neu.Â Zone Starts/60,Def.Â Zone Starts/60,OnÂ TheÂ Fly Starts/60,Off.Â Zone Start %,Off.Â Zone Faceoffs/60,Neu.Â Zone Faceoffs/60,Def.Â Zone Faceoffs/60,Off.Â Zone Faceoff %
420,Jonathan Drouin,MTL,L,44,1.366666667,0.031060606,43.9,43.9,50,43.9,43.9,50,43.9,0,100,0,0,-,3.29,1.85,64.02,43.9,0,100,0,0,-,0,0,-,58.54,0,100,0,0,-,0,63.41,0,0,0,-,0,-,0,0,0,43.9,175.61,0,0,0,43.9,0
437,Nathan Walker,STL,L,8,2.783333333,0.347916667,0,43.11,0,0,43.11,0,0,43.11,0,0,0,-,0,3.13,0,0,43.11,0,0,0,-,0,0,-,0,57.49,0,0,0,-,0,0,-,0,0,-,-,100,1,0,21.56,43.11,107.78,0,0,21.56,43.11,0
459,Nikolaj Ehlers,WPG,L,47,1.4,0.029787234,0,42.86,0,0,42.86,0,0,0,-,0,0,-,0,1.99,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,61.9,0,0,0,-,-,-,-,0,0,0,128.57,-,0,0,0,-
654,Lucas Carlsson,CHI,D,12,11.2,0.933333333,10.71,42.86,20,10.71,37.5,22.22,10.71,32.14,25,0,5.36,0,1.74,2.83,38.11,5.36,16.07,25,5.36,5.36,50,0,5.36,0,0,14.29,0,0,0,-,7.74,38.69,16.67,0,0,-,0,83.33,0.833,0,0,16.07,80.36,0,5.36,5.36,16.07,25
488,Michael Amadio,"L.A, OTT",C,25,2.85,0.114,42.11,42.11,50,42.11,42.11,50,21.05,42.11,33.33,0,0,-,5.7,1.44,79.81,42.11,0,100,42.11,0,100,0,0,-,0,0,-,0,0,-,0,60.82,0,0,0,-,0,100,1,0,0,42.11,42.11,0,0,0,42.11,0
285,Gabriel Landeskog,COL,L,54,2.883333333,0.053395062,20.81,41.62,33.33,20.81,41.62,33.33,0,20.81,0,0,0,-,0.72,1.93,27.32,0,20.81,0,0,0,-,0,0,-,0,27.75,0,0,0,-,30.06,30.06,50,0,0,-,-,100,1,41.62,20.81,0,228.9,100,41.62,20.81,0,100
492,Viktor Arvidsson,NSH,R,50,2.883333333,0.057666667,0,41.62,0,0,41.62,0,0,41.62,0,0,0,-,0,2.42,0,0,41.62,0,0,0,-,0,0,-,0,55.49,0,0,0,-,0,0,-,0,0,-,-,100,1,0,0,20.81,228.9,0,0,0,41.62,0
256,Johnny Gaudreau,CGY,L,56,5.8,0.103571429,20.69,41.38,33.33,20.69,41.38,33.33,20.69,31.03,40,0,0,-,0.77,13.38,5.45,20.69,41.38,33.33,20.69,20.69,50,0,0,-,0,27.59,0,0,0,-,0,0,-,0,0,-,0,100,1,0,10.34,0,144.83,-,20.69,10.34,0,100
689,Elias Pettersson,VAN,C,26,4.35,0.167307692,41.38,41.38,50,41.38,27.59,60,41.38,13.79,75,13.79,0,100,0.3,2.26,11.77,0,13.79,0,0,0,-,0,0,-,0,18.39,0,0,0,-,59.77,39.85,60,19.92,0,100,33.33,100,1.333,0,0,13.79,41.38,0,13.79,13.79,13.79,50
661,Jeremy Davies,NSH,D,16,2.966666667,0.185416667,40.45,40.45,50,20.22,40.45,33.33,20.22,40.45,33.33,20.22,20.22,50,2,4.77,29.54,20.22,40.45,33.33,20.22,40.45,33.33,20.22,20.22,50,0,0,-,0,0,-,29.21,0,100,0,0,-,100,50,1.5,0,20.22,0,161.8,-,0,40.45,0,-
755,Rasmus Dahlin,BUF,D,56,5.95,0.10625,20.17,40.34,33.33,20.17,40.34,33.33,20.17,40.34,33.33,0,0,-,0.56,7.23,7.23,10.08,30.25,25,0,20.17,0,0,0,-,13.45,13.45,50,0,0,-,14.57,14.57,50,0,0,-,0,100,1,0,10.08,60.5,110.92,0,0,20.17,90.76,0
470,Kasperi Kapanen,PIT,R,40,3.05,0.07625,0,39.34,0,0,39.34,0,0,39.34,0,0,19.67,0,0,1.14,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,56.83,0,0,28.42,0,-,50,0.5,19.67,0,0,98.36,100,19.67,0,0,100
526,Mikko Rantanen,COL,R,52,1.533333333,0.029487179,0,39.13,0,0,39.13,0,0,0,-,0,0,-,0,0.79,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,56.52,0,0,0,-,-,-,-,0,0,0,195.65,-,0,0,0,-
676,Cal Foote,T.B,D,35,18.6,0.531428571,19.35,38.71,33.33,16.13,29.03,35.71,12.9,22.58,36.36,0,6.45,0,0.95,1.99,32.31,9.68,25.81,27.27,3.23,6.45,33.33,0,3.23,0,8.6,25.81,25,0,0,-,9.32,18.64,33.33,0,4.66,0,0,71.43,0.714,0,9.68,12.9,58.06,0,12.9,6.45,12.9,50
211,Nick Bjugstad,MIN,C,44,3.133333333,0.071212121,0,38.3,0,0,38.3,0,0,19.15,0,0,0,-,0,2.07,0,0,19.15,0,0,0,-,0,0,-,0,25.53,0,0,0,-,0,27.66,0,0,0,-,-,100,1,0,19.15,0,134.04,-,0,19.15,0,-
542,Jack Roslovic,CBJ,C,48,4.783333333,0.099652778,12.54,37.63,25,0,37.63,0,0,12.54,0,0,0,-,0,1.32,0,12.54,0,100,0,0,-,0,0,-,16.72,0,100,0,0,-,0,54.36,0,0,0,-,-,100,1,0,0,12.54,125.44,0,12.54,0,12.54,50
596,Adam Brooks,TOR,C,11,4.783333333,0.434848485,25.09,37.63,40,25.09,37.63,40,25.09,25.09,50,12.54,0,100,3.74,4.96,43,25.09,12.54,66.67,12.54,12.54,50,12.54,0,100,16.72,0,100,0,0,-,0,36.24,0,0,0,-,50,100,1.5,0,0,0,125.44,-,0,12.54,0,-
577,Christian Wolanin,"L.A, OTT",D,18,3.266666667,0.181481481,18.37,36.73,33.33,18.37,18.37,50,18.37,18.37,50,0,0,-,4.37,0.79,84.67,18.37,0,100,18.37,0,100,0,0,-,0,0,-,0,0,-,0,53.06,0,0,0,-,0,100,1,0,18.37,18.37,73.47,0,0,18.37,18.37,0
799,Connor Mackey,CGY,D,6,8.2,1.366666667,14.63,36.59,28.57,14.63,29.27,33.33,7.32,29.27,20,0,7.32,0,0.63,2.94,17.77,7.32,21.95,25,0,7.32,0,0,0,-,9.76,19.51,33.33,0,9.76,0,10.57,21.14,33.33,0,0,-,0,75,0.75,0,0,21.95,80.49,0,7.32,0,29.27,20
95,Patrick Kane,CHI,R,56,5.016666667,0.089583333,11.96,35.88,25,11.96,35.88,25,11.96,11.96,50,0,0,-,0.48,1.92,20.1,11.96,23.92,33.33,0,11.96,0,0,0,-,15.95,15.95,50,0,0,-,0,17.28,0,0,0,-,0,100,1,11.96,0,0,167.44,100,23.92,0,0,100
39,Bobby Ryan,DET,R,33,1.75,0.053030303,0,34.29,0,0,34.29,0,0,34.29,0,0,0,-,0,0.28,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,49.52,0,0,0,-,-,100,1,34.29,34.29,0,171.43,100,34.29,34.29,0,100
180,Nicolas Deslauriers,ANA,L,49,7.45,0.152040816,32.21,32.21,50,24.16,24.16,50,16.11,24.16,40,0,8.05,0,1.62,2.16,42.81,16.11,24.16,40,8.05,8.05,50,0,8.05,0,10.74,21.48,33.33,0,0,-,23.27,11.63,66.67,0,0,-,0,66.67,0.667,0,0,16.11,153.02,0,0,0,16.11,0
782,Dylan Cozens,BUF,C,41,1.933333333,0.047154472,31.03,31.03,50,31.03,31.03,50,31.03,31.03,50,0,0,-,0.92,1.98,31.68,31.03,31.03,50,0,0,-,0,0,-,41.38,41.38,50,0,0,-,0,0,-,0,0,-,0,100,1,0,0,31.03,124.14,0,0,0,62.07,0
468,Nick Schmaltz,ARI,C,52,2,0.038461538,0,30,0,0,30,0,0,30,0,0,0,-,0,2.16,0,0,30,0,0,30,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,100,1,30,0,0,300,100,30,0,0,100
615,Clayton Keller,ARI,R,56,2.033333333,0.036309524,29.51,29.51,50,29.51,29.51,50,29.51,29.51,50,0,0,-,2.88,2.49,53.69,29.51,29.51,50,29.51,29.51,50,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,100,1,0,29.51,0,265.57,-,0,29.51,0,-
223,Taylor Hall,"BOS, BUF",L,53,2.083333333,0.039308176,57.6,28.8,66.67,57.6,28.8,66.67,57.6,28.8,66.67,0,0,-,1.03,0.48,68.3,28.8,0,100,0,0,-,0,0,-,38.4,0,100,0,0,-,41.6,41.6,50,0,0,-,0,100,1,0,57.6,0,86.4,-,0,57.6,28.8,0
559,Denis Gurianov,DAL,R,55,2.116666667,0.038484848,85.04,28.35,75,85.04,28.35,75,85.04,28.35,75,0,0,-,2.86,1.28,69.14,28.35,0,100,0,0,-,0,0,-,37.8,0,100,0,0,-,81.89,40.94,66.67,0,0,-,0,100,1,0,28.35,0,113.39,-,0,28.35,28.35,0
396,Oliver Bjorkstrand,CBJ,R,56,2.15,0.038392857,0,27.91,0,0,27.91,0,0,27.91,0,0,0,-,0,1.71,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,100,1,27.91,27.91,0,167.44,100,27.91,27.91,0,100
276,Victor Rask,MIN,C,54,4.366666667,0.080864198,0,27.48,0,0,13.74,0,0,13.74,0,0,0,-,0,3.81,0,0,13.74,0,0,13.74,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,100,1,0,0,0,109.92,-,0,0,0,-
378,Dominik Kubalik,CHI,L,56,2.283333333,0.04077381,0,26.28,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,37.96,0,0,0,-,-,-,-,0,0,0,52.55,-,0,26.28,26.28,0
761,Adam Boqvist,CHI,D,35,4.6,0.131428571,13.04,26.09,33.33,13.04,0,100,13.04,0,100,0,0,-,0.61,0,100,0,13.04,0,0,0,-,0,0,-,0,17.39,0,0,0,-,18.84,18.84,50,0,0,-,0,-,0,0,0,13.04,91.3,0,0,0,26.09,0
469,Robby Fabbri,DET,C,30,2.316666667,0.077222222,0,25.9,0,0,0,-,0,0,-,0,0,-,0,0,-,0,25.9,0,0,0,-,0,0,-,0,34.53,0,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,155.4,-,0,0,0,-
403,Michael McCarron,NSH,R,6,2.35,0.391666667,25.53,25.53,50,25.53,25.53,50,25.53,25.53,50,25.53,25.53,50,2.18,3.01,42.08,25.53,25.53,50,25.53,25.53,50,25.53,25.53,50,0,0,-,0,0,-,0,0,-,0,0,-,100,0,1,0,0,51.06,51.06,0,0,51.06,76.6,0
429,Max Domi,CBJ,C,54,2.416666667,0.044753086,0,24.83,0,0,24.83,0,0,24.83,0,0,0,-,0,0.67,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,35.86,0,0,0,-,-,100,1,24.83,0,0,99.31,100,24.83,0,0,100
472,David Pastrnak,BOS,R,48,2.466666667,0.051388889,48.65,24.32,66.67,48.65,24.32,66.67,48.65,24.32,66.67,0,0,-,1.15,1.24,48.01,24.32,24.32,50,0,0,-,0,0,-,32.43,32.43,50,0,0,-,35.14,0,100,0,0,-,0,100,1,24.32,0,0,72.97,100,24.32,24.32,0,100
435,Anthony Mantha,"DET, WSH",R,56,7.45,0.133035714,40.27,24.16,62.5,24.16,16.11,60,24.16,8.05,75,0,0,-,0.25,1.13,18,8.05,8.05,50,0,0,-,0,0,-,10.74,10.74,50,0,0,-,11.63,23.27,33.33,0,0,-,0,100,1,0,0,8.05,144.97,0,8.05,16.11,8.05,50
534,Brock Boeser,VAN,R,56,5.066666667,0.09047619,35.53,23.68,60,35.53,11.84,75,35.53,11.84,75,11.84,0,100,0.26,1.31,16.44,0,11.84,0,0,0,-,0,0,-,0,15.79,0,0,0,-,51.32,17.11,75,17.11,0,100,33.33,100,1.333,0,0,0,59.21,-,11.84,0,0,100
485,Brayden Point,T.B,C,56,5.583333333,0.099702381,21.49,21.49,50,21.49,10.75,66.67,10.75,0,100,0,0,-,0.59,0.31,65.53,10.75,10.75,50,0,0,-,0,0,-,14.33,14.33,50,0,0,-,15.52,15.52,50,0,0,-,0,-,0,21.49,10.75,10.75,85.97,66.67,21.49,21.49,10.75,66.67
764,Ty Smith,N.J,D,48,5.783333333,0.120486111,20.75,20.75,50,10.37,20.75,33.33,10.37,10.37,50,0,0,-,0.24,1.14,17.19,10.37,10.37,50,0,0,-,0,0,-,13.83,13.83,50,0,0,-,14.99,14.99,50,0,0,-,0,100,1,0,20.75,0,72.62,-,10.37,20.75,10.37,50
652,Janne Kuokkanen,N.J,"C, L",50,2.95,0.059,0,20.34,0,0,20.34,0,0,20.34,0,0,20.34,0,0,1.64,0,0,20.34,0,0,0,-,0,0,-,0,27.12,0,0,27.12,0,0,0,-,0,0,-,-,0,0,0,0,20.34,162.71,0,0,0,20.34,0
199,Jason Zucker,PIT,L,38,2.966666667,0.078070175,40.45,20.22,66.67,40.45,20.22,66.67,20.22,0,100,20.22,0,100,0.63,2.07,23.26,20.22,0,100,0,0,-,0,0,-,26.97,0,100,26.97,0,100,29.21,29.21,50,0,0,-,100,-,1,0,20.22,0,80.9,-,20.22,20.22,0,100
585,Troy Terry,ANA,R,48,2.966666667,0.061805556,0,20.22,0,0,20.22,0,0,20.22,0,0,0,-,0,0.54,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,29.21,0,0,0,-,-,100,1,0,20.22,20.22,121.35,0,0,0,20.22,0
616,Jesse Puljujarvi,EDM,R,55,3.016666667,0.054848485,19.89,19.89,50,19.89,19.89,50,19.89,19.89,50,0,0,-,0.46,1.03,30.95,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,28.73,28.73,50,0,0,-,0,100,1,0,39.78,0,139.23,-,0,19.89,0,-
124,Justin Schultz,WSH,D,46,6.05,0.131521739,9.92,19.83,33.33,9.92,19.83,33.33,9.92,19.83,33.33,0,0,-,0.13,2.43,5.04,0,19.83,0,0,19.83,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,100,1,0,0,29.75,178.51,0,0,9.92,29.75,0
786,Jack Hughes,N.J,C,56,4.066666667,0.072619048,29.51,14.75,66.67,14.75,14.75,50,14.75,14.75,50,0,0,-,0.81,2.67,23.27,29.51,14.75,66.67,0,14.75,0,0,0,-,39.34,0,100,0,0,-,0,0,-,0,0,-,0,100,1,14.75,0,29.51,177.05,33.33,14.75,0,44.26,25
742,Quinn Hughes,VAN,D,56,8.216666667,0.14672619,14.6,14.6,50,7.3,14.6,33.33,7.3,7.3,50,0,0,-,0.41,0.72,36.39,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,21.1,21.1,50,0,0,-,0,100,1,0,7.3,7.3,73.02,0,0,14.6,7.3,0
518,Connor McDavid,EDM,C,56,8.783333333,0.156845238,34.16,6.83,83.33,34.16,6.83,83.33,13.66,0,100,0,0,-,1.61,0.35,82.15,27.32,0,100,13.66,0,100,0,0,-,18.22,0,100,0,0,-,9.87,9.87,50,0,0,-,0,-,0,0,40.99,20.49,177.61,0,0,40.99,20.49,0
2,Joe Thornton,TOR,C,44,0.566666667,0.012878788,105.88,0,100,105.88,0,100,105.88,0,100,0,0,-,10.82,0,100,105.88,0,100,105.88,0,100,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,-,0,0,0,105.88,211.76,0,0,0,105.88,0
13,Dustin Brown,L.A,R,49,3.816666667,0.077891156,15.72,0,100,15.72,0,100,15.72,0,100,0,0,-,1.15,0,100,15.72,0,100,0,0,-,0,0,-,20.96,0,100,0,0,-,0,0,-,0,0,-,0,-,0,0,0,15.72,94.32,0,0,0,15.72,0
26,Alex Ovechkin,WSH,L,45,1.9,0.042222222,31.58,0,100,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,45.61,0,100,0,0,-,-,-,-,0,31.58,0,189.47,-,0,31.58,31.58,0
27,Evgeni Malkin,PIT,C,33,2.716666667,0.082323232,66.26,0,100,44.17,0,100,22.09,0,100,0,0,-,6.09,0,100,44.17,0,100,44.17,0,100,0,0,-,0,0,-,0,0,-,31.9,0,100,0,0,-,0,-,0,0,0,0,132.52,-,22.09,0,0,100
29,Alexander Radulov,DAL,R,11,0.966666667,0.087878788,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,62.07,-,0,0,0,-
45,James Neal,EDM,L,29,0.333333333,0.011494253,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,360,-,0,0,0,-
55,Patric Hornqvist,FLA,R,44,1.1,0.025,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,54.55,54.55,0,218.18,100,54.55,54.55,0,100
70,Phil Kessel,ARI,R,56,0.6,0.010714286,100,0,100,100,0,100,100,0,100,0,0,-,9.77,0,100,100,0,100,100,0,100,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,-,0,100,0,0,100,100,100,0,0,100
87,Thomas Hickey,NYI,D,5,0.316666667,0.063333333,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,189.47,-,0,0,0,-
118,Jake Gardiner,CAR,D,26,3.083333333,0.118589744,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,19.46,136.22,0,0,0,19.46,0
121,Tyler Ennis,EDM,C,30,1.116666667,0.037222222,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,53.73,0,0,-,0,0,0,-
136,Matt Martin,NYI,L,54,1.966666667,0.036419753,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,61.02,0,30.51,-,0,61.02,30.51,0
143,Mike Hoffman,STL,C,52,1.066666667,0.020512821,56.25,0,100,56.25,0,100,0,0,-,0,0,-,0.36,0,100,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,81.25,0,100,0,0,-,-,-,-,0,56.25,0,168.75,-,0,56.25,0,-
149,Alex Chiasson,EDM,R,45,0.7,0.015555556,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,85.71,-,0,0,0,-
160,Zack Kassian,EDM,R,27,1.266666667,0.04691358,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,189.47,-,0,0,0,-
170,Brandon Pirri,CHI,C,1,0.083333333,0.083333333,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,720,-,0,0,0,-
173,Drew Shore,CAR,C,4,0.166666667,0.041666667,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,720,-,360,0,0,100
177,Craig Smith,BOS,C,54,2.25,0.041666667,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,26.67,0,0,80,100,26.67,26.67,0,100
191,Andrew Agozzino,ANA,L,3,0.916666667,0.305555556,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,196.36,-,0,0,0,-
196,Mats Zuccarello,MIN,R,42,0.25,0.005952381,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,240,-,0,0,0,-
203,Greg McKegg,BOS,C,5,0.116666667,0.023333333,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,514.29,-,0,0,0,-
204,Evgeny Kuznetsov,WSH,C,41,2.266666667,0.055284553,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,26.47,158.82,0,0,0,26.47,0
224,Brett Connolly,"CHI, FLA",R,31,0.333333333,0.010752688,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,180,-,0,0,0,-
244,Michael Sgarbossa,WSH,C,5,0.05,0.01,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,1200,-,0,0,0,-
247,Ryan Dzingel,"CAR, OTT","C, L",40,1.566666667,0.039166667,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,153.19,-,0,0,0,-
248,Ondrej Palat,T.B,L,55,4.9,0.089090909,24.49,0,100,12.24,0,100,0,0,-,0,0,-,0.13,0,100,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,35.37,0,100,0,0,-,-,-,-,12.24,12.24,0,171.43,100,12.24,24.49,0,100
251,Max McCormick,CAR,L,12,0.733333333,0.061111111,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,163.64,-,81.82,0,0,100
255,Tyler Graovac,VAN,C,14,0.383333333,0.027380952,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,0,-,0,0,0,-
266,Andy Andreoff,PHI,C,6,0.066666667,0.011111111,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,900,0,0,0,0,900,0
274,Tomas Jurco,VGK,R,8,0.083333333,0.010416667,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,720,0,0,0,100,720,0,0,100
286,Jonathan Huberdeau,FLA,L,55,2.416666667,0.043939394,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,24.83,0,0,99.31,100,24.83,0,24.83,50
299,Stefan Noesen,"S.J, TOR",R,6,0.833333333,0.138888889,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,144,-,0,72,0,-
305,Kurtis Gabriel,S.J,R,11,0.05,0.004545455,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,1200,-,0,0,0,-
307,Brad Hunt,MIN,D,12,2.383333333,0.198611111,50.35,0,100,50.35,0,100,50.35,0,100,0,0,-,9.65,0,100,50.35,0,100,50.35,0,100,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,-,0,0,0,0,125.87,-,0,0,0,-
356,Gemel Smith,T.B,C,5,1.383333333,0.276666667,43.37,0,100,43.37,0,100,43.37,0,100,0,0,-,4.84,0,100,43.37,0,100,43.37,0,100,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,-,0,0,0,0,86.75,-,0,0,0,-
366,Nikita Gusev,"FLA, N.J",L,31,0.7,0.022580645,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,85.71,-,0,0,0,-
381,Tyler Lewington,NSH,D,2,1.75,0.875,68.57,0,100,68.57,0,100,68.57,0,100,34.29,0,100,3.05,0,100,34.29,0,100,34.29,0,100,34.29,0,100,0,0,-,0,0,-,0,0,-,0,0,-,50,-,0.5,0,0,68.57,68.57,0,0,34.29,102.86,0
402,Andre Burakovsky,COL,L,53,0.05,0.000943396,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,0,-,0,0,0,-
412,Madison Bowey,CHI,D,2,0.216666667,0.108333333,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,276.92,0,0,276.92,100,276.92,0,0,100
440,Kevin Czuczman,PIT,D,2,2.416666667,1.208333333,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,74.48,-,24.83,0,0,100
441,Conor Sheary,WSH,L,53,1.833333333,0.034591195,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,98.18,-,0,0,0,-
446,Daniel Carr,WSH,L,6,0.316666667,0.052777778,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,189.47,0,0,0,100,189.47,0,0,100
455,Michael Dal Colle,NYI,L,26,0.266666667,0.01025641,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,225,-,0,0,0,-
456,Jake Virtanen,VAN,R,38,2.866666667,0.075438596,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,0,0,20.93,62.79,-,0,0,0,-
460,Nick Ritchie,BOS,L,56,1.183333333,0.021130952,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,50.7,0,0,152.11,100,50.7,50.7,0,100
464,Sonny Milano,ANA,L,6,0.133333333,0.022222222,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,-,-,450,0,0,0,100,450,0,0,100
