"´Žè""""",Player,Team,Position,GP,TOI,TOI/GP,CF/60 Rel,CA/60 Rel,CF% Rel,FF/60 Rel,FA/60 Rel,FF% Rel,SF/60 Rel,SA/60 Rel,SF% Rel,GF/60 Rel,GA/60 Rel,GF% Rel,xGF/60 Rel,xGA/60 Rel,xGF% Rel,SCF/60 Rel,SCA/60 Rel,SCF% Rel,HDCF/60 Rel,HDCA/60 Rel,HDCF% Rel,HDGF/60 Rel,HDGA/60 Rel,HDGF% Rel,MDCF/60 Rel,MDCA/60 Rel,MDCF% Rel,MDGF/60 Rel,MDGA/60 Rel,MDGF% Rel,LDCF/60 Rel,LDCA/60 Rel,LDCF% Rel,LDGF/60 Rel,LDGA/60 Rel,LDGF% Rel,On-Ice SH%,On-Ice SV%,PDO,Off.Î¾Zone Starts/60,Neu.Î¾Zone Starts/60,Def.Î¾Zone Starts/60,OnÎ¾TheÎ¾Fly Starts/60,Off.Î¾Zone Start %,Off.Î¾Zone Faceoffs/60,Neu.Î¾Zone Faceoffs/60,Def.Î¾Zone Faceoffs/60,Off.Î¾Zone Faceoff %
223,Chris Wideman,MTL,D,3,34.95,11.65,5.2,-10.32,7.26,7.07,-4.47,7.05,11.16,1.43,6.98,2.86,-2.89,83.33,0.38,0.06,4.23,4.94,-3.17,7.94,1.65,1.61,1.67,1.14,-1.16,66.67,4.39,-6.38,11.95,2.29,-1.54,100,7.08,-11.11,13.55,0,0,-,8.7,100,1.087,12.02,15.45,6.87,53.22,63.64,22.32,20.6,12.02,65
1001,Jesse Ylonen,MTL,R,1,10.08333333,10.08333333,13.3,41.98,-16.11,14.77,35.43,-14.33,-20.19,26.94,-46.35,-2.67,-2.67,-,0.39,1.9,-15.29,7.02,23.67,-19.93,0.6,5.21,-11.11,-1.34,-1.34,-,8.56,24.6,-26.47,-1.78,-1.78,-50,14.87,30.32,-13.33,0,0,-,0,100,1,5.95,17.85,0,53.55,100,17.85,23.8,11.9,60
170,Gustav Nyquist,CBJ,C,72,1062.2,14.75277778,0.92,3.39,-1.05,0.94,3.24,-1.37,-0.34,2.08,-1.98,0.68,0.37,2.77,0.39,0.1,2.95,0.89,1.75,-0.81,-0.02,1.15,-3.17,0.32,0.17,2.16,1.22,0.8,0.52,-0.08,0.54,-12.17,-1.05,2.63,-2.44,0.48,-0.19,28.51,9.35,91.52,1.009,11.75,14.57,10.11,41.4,53.75,20.45,18.98,20.17,50.35
215,Brian Dumoulin,PIT,D,72,1364.416667,18.95023148,2.51,1.12,0.6,1.36,1.78,-0.34,0.22,0.46,-0.22,0.6,-0.09,5.1,0.39,0.06,3.14,0.99,0.61,0.29,-0.88,0.58,-3.63,-0.09,0.12,-3.27,2.49,0.04,2.92,0.14,-0.05,3.94,1.21,0.73,0.31,0.54,-0.13,25.83,11.89,91.29,1.032,9.19,15.35,8.22,38.65,52.78,20.58,23.39,19.96,50.76
384,Jonathan Marchessault,VGK,C,123,1832.333333,14.89701897,8.06,0.97,2.76,4.13,1.73,1.13,2.91,0.23,1.98,0.13,0.04,0.63,0.39,0.43,-1.04,4.08,2.48,0.81,0.21,1.38,-2.78,0.17,0.09,0.94,5.16,1.47,3.19,-0.19,0.05,-5.17,5.55,-1.58,4.84,0.02,-0.16,8.87,9.07,91.58,1.007,9.89,12.61,6.42,43.03,60.64,21.09,19.09,16.24,56.49
305,Alex Belzile,MTL,R,2,19.98333333,9.991666667,18.13,8.67,3.33,13.31,6.61,3.83,-1.68,2.71,-4.33,0.92,3.92,-16.67,0.4,0.4,1.47,3.41,4.8,-1.52,-0.94,-0.02,-3.48,-0.69,2.31,-50,5.8,6.42,-1.97,-1.85,3.08,-66.67,20.94,6.28,6.79,4.34,-1,100,12.5,77.78,0.903,9.01,12.01,3,54.05,75,18.02,15.01,9.01,66.67
839,Oskar Steen,BOS,C,3,38.56666667,12.85555556,8.69,3.84,2.38,6.33,7.28,-0.18,8.14,10.76,-1.95,-2.12,0.49,-66.67,0.4,0.68,-1.53,4.23,13.98,-6.54,0.91,4.94,-4.76,-1.59,1.02,-75,4.42,12.05,-8,0,0,-,3.59,-16.79,13.43,-0.77,-0.77,-50,0,96,0.96,4.67,9.33,10.89,52.9,30,18.67,12.45,20.22,48
655,Kyle Connor,WPG,L,128,2066.183333,16.14205729,6.23,2.05,1.94,4.12,2.28,1.21,3.4,1.31,1.78,1.13,1.13,-0.55,0.4,0.82,-3.04,4.57,4.31,0.59,1.68,1.94,0.57,0.63,1.12,-6.17,3.85,3.15,0.61,0.38,-0.02,8.35,2.05,-2.55,3.26,0.12,-0.15,16.65,11,89.52,1.005,10.95,11.94,5.89,41.9,65,21.17,17.42,13.94,60.3
59,T.J. Oshie,WSH,R,124,1789.066667,14.42795699,0.52,1.67,-0.54,1.2,0.97,0.12,0.16,1.12,-0.8,0.68,0.76,-1.45,0.4,0.49,-1.2,0.21,2.42,-2.18,0.49,0.73,-0.6,0.65,0.18,6.44,-0.37,2.26,-3.27,-0.16,0.41,-13.98,0.71,-2.57,2.38,0.04,0.13,-3.98,12.04,89.32,1.014,11.74,14.59,6.84,39.24,63.18,21.26,20.96,16.06,56.96
247,Martin Marincin,TOR,D,26,348.7333333,13.41282051,-0.02,1.47,-0.66,0.34,-0.94,0.73,2.33,-0.99,2.6,-0.31,0.34,-5.43,0.4,0.19,1.54,0.14,1.05,-0.87,0.78,1.8,-2.41,0.15,-0.13,4.12,-0.85,-1,0.33,-0.51,0.11,-16.07,0.2,-1,0.8,-0.28,0.65,-35.9,8.81,90,0.988,5.16,13.25,7.74,52.99,40,12.39,20.47,16,43.64
612,Brayden Point,T.B,C,125,1914.083333,15.31266667,5.54,1.27,1.82,4.12,-0.27,2.56,3.29,0.2,2.48,1.29,0.52,4.58,0.4,0.33,0.14,3.93,-0.54,3.88,1.17,-1.2,5.86,0.53,0.11,4.98,3.68,0.88,2.74,0.57,0.11,7.97,2.38,0.86,1.06,0.31,0.24,2.01,12.26,90.27,1.025,14.01,11.69,6.99,41.38,66.72,23.57,16.43,14.95,61.19
336,Blake Coleman,"N.J, T.B",C,121,1593.816667,13.17203857,4.54,-2.8,3.39,4.55,-2.24,4.09,4.04,-2.27,5.21,0.5,-0.14,5.71,0.4,-0.26,6.84,1.42,-1.76,2.96,0.9,-0.98,4.64,0.43,-0.51,16.77,0.7,-1.04,1.93,0.07,0.27,-3.14,3.28,-1.85,3.72,0,0.28,-10.56,9.36,90.72,1.001,7.83,15.77,10.01,41.45,43.88,15.74,21.23,19.24,44.99
222,Craig Smith,"BOS, NSH","C, R",124,1494.2,12.05,9.15,-2.9,5.1,7.88,-1.18,4.85,5.8,-1.17,5.2,0.85,-0.95,17.49,0.4,0.08,2.99,5.29,-0.27,5.09,3.22,-0.01,7.76,0.92,-0.64,25.69,2.77,-0.35,3.47,-0.1,-0.2,4.08,5.61,-3.64,5.89,0.15,-0.21,15.75,9.14,93.78,1.029,10.96,12.25,8.27,48.43,56.99,21.04,17.15,17.23,54.98
303,Mark Stone,VGK,R,122,1808.3,14.82213115,7.16,1.52,2.15,7.58,0.14,3.93,5.5,-0.15,4.19,1.13,0.12,7.18,0.41,0.02,3.32,3.95,-0.86,3.96,1.98,-1.48,7.47,0.48,0.09,5.27,2.63,0.83,1.56,0.59,-0.02,9.87,4.22,2.58,0.9,0.27,-0.02,12.59,10.66,91.06,1.017,8.26,11.88,6.87,42.57,54.61,19.74,18.78,17.78,52.61
611,Warren Foegele,"CAR, EDM",L,122,1549.466667,12.70054645,2,0.76,0.46,1.97,1.67,0.03,1.71,0.69,0.71,-0.19,-0.21,0.47,0.41,-0.22,5.77,2.59,-0.59,2.78,2.63,-0.53,6.27,0.47,-0.03,7.3,-0.05,-0.08,0.05,-0.75,-0.22,-20.3,-1.31,2.09,-2.52,0.01,0.07,-3.14,7.89,92.18,1.001,9.37,18.01,8.87,44.96,51.38,18.08,24.36,20.99,46.28
369,Sean Couturier,PHI,C,115,1706.883333,14.84246377,10.71,-7.3,8.26,7.77,-5.18,7.88,5.51,-2.82,6.84,1.24,0.3,7.41,0.41,-0.07,5.01,4.43,-1.79,6.08,0.95,-0.58,3.71,0.46,0.08,5.67,4.63,-1.61,7.68,0.4,0.07,6.86,8.29,-6.06,10,0.57,0.14,15.87,10.91,88.71,0.996,13.53,15.64,11.21,40.07,54.69,21.3,20,20.99,50.37
372,Sven Baertschi,VAN,L,6,61.26666667,10.21111111,14.57,-13.77,11.85,8.74,-10.78,11.21,2.98,-7.4,8.6,-2.09,-2.48,-32,0.41,-0.94,13.29,6.5,-9.1,12.96,6.15,-5.47,22.91,-1.04,-2.93,-21.05,0.47,-4.84,5.67,-0.7,0.96,-66.67,10.8,-7.6,12.57,-0.38,-0.38,-50,0,92.31,0.923,14.69,13.71,8.81,53.86,62.5,21.55,16.65,11.75,64.71
102,Jamie Benn,DAL,L,123,1730.316667,14.06761518,5.86,1.73,1.79,4.06,1.37,1.58,2.28,0.59,1.36,0.5,0.1,4.07,0.42,0.45,-0.64,4.1,-1.27,4.97,1.47,-0.57,4.65,0.54,-0.07,9.89,3.51,-0.92,5.2,-0.01,0.15,-5.76,1.67,2.81,-0.77,0.09,0.02,4.37,8.42,92.05,1.005,15.92,14.22,9.67,46.01,62.2,25.69,18.52,20.39,55.76
129,Max Pacioretty,VGK,L,121,1843.333333,15.23415978,8.2,0.7,2.93,8.5,-0.87,5.03,6.15,-0.85,5.27,1.43,0.26,8.2,0.42,-0.02,3.87,3.7,-0.45,3.35,1.58,-1.52,6.76,0.67,0.03,9.01,2.83,1.42,1.03,0.75,0.37,2.89,5.71,0.87,3.07,0.29,-0.09,17.14,10.86,90.61,1.015,8.66,11.88,6.87,43.13,55.77,20.34,18.91,17.09,54.35
834,Brandon Duhaime,MIN,R,1,9.016666667,9.016666667,44.85,-45.94,34.16,42.31,-36.91,36.85,18.07,-29.62,41.46,-1.74,0,-,0.42,-1.53,28.41,-11.72,-26.14,40.54,-0.63,-6.97,33.33,-1.74,0,-,-14.78,-25.56,44,0,0,-,79.65,-23.56,35.24,0,0,-,0,-,0,19.96,6.65,0,53.23,100,53.23,19.96,0,100
25,Zach Parise,"MIN, NYI",L,116,1478.7,12.74741379,3.78,5.71,-0.69,2.77,4.03,-0.64,2.08,4.34,-1.73,0.16,0.64,-4.24,0.43,0.49,-1.01,1.65,2.42,-0.86,2.64,1.15,2.44,0.4,0.39,-0.97,-1.31,1.69,-3.9,-0.26,0.17,-9.49,1.98,3.76,-0.84,-0.07,-0.01,-2.38,10.44,90.27,1.007,10.27,13.51,8.72,40.58,54.06,19.31,20.13,20.04,49.07
27,Brent Burns,S.J,D,126,2554.9,20.27698413,4.38,5.13,-0.27,1.96,3.66,-0.96,1.25,2.98,-1.37,0.75,0.59,3.03,0.43,0.48,-0.47,1.8,1.41,0.38,1.06,0.32,1.58,0.42,-0.06,8.69,0.99,1.45,-0.5,0.18,0.17,1.17,1.77,4.32,-1.76,0.14,0.33,-5.6,9.55,88.82,0.984,7.16,11.72,7,42.55,50.58,17.61,19.56,19.33,47.68
20,Ryan Suter,"DAL, MIN",D,127,2347.9,18.48740157,6.43,3.02,1.7,3.6,4.37,-0.32,2.3,4.56,-1.73,0.37,0.61,-2.37,0.43,0.33,0.77,3.69,1.54,2.16,1.97,0.98,1.66,0.23,0.43,-4.1,2.3,0.75,2.23,0.2,-0.01,4.53,2.63,3.11,-0.02,-0.13,0.16,-12.12,10.71,90.51,1.012,8.59,11.4,7.23,37.49,54.28,20.09,18.78,19.32,50.97
195,John Tavares,TOR,C,122,1952.683333,16.00560109,5.42,0.87,1.88,4.01,1.45,1.36,2.65,1.34,0.94,0.49,0.63,-1.99,0.43,0.38,-0.13,4.3,1.64,1.85,2.07,0.75,2.28,0.17,0.23,-1.42,2.98,1.19,1.56,0.03,0.32,-7.02,1.35,-1.84,2.31,0.27,0.06,6.22,10.32,90.04,1.004,10.29,13.03,6.94,42.71,59.71,20.53,18.07,16.68,55.16
42,Alexander Radulov,DAL,R,73,1025.816667,14.05228311,8.22,-4.04,5.49,6.66,-3.93,6.42,4.47,-4.18,7.3,0.56,-0.57,12.9,0.43,0.36,0.22,4.42,0.12,3.79,2.41,-0.39,5.99,0.19,-0.06,4.57,2.69,0.69,2.26,-0.05,-0.2,7.14,5.87,-6.97,9.39,0.46,-0.59,53.69,8.3,93.71,1.02,13.69,11.93,6.14,47.14,69.03,22.75,16.08,13.28,63.15
88,Claude Giroux,PHI,"C, R",124,1834.35,14.79314516,10.77,-4.07,6.71,8.81,-2.15,6.49,6.39,-0.42,5.45,0.64,0.45,1.41,0.43,-0.02,4.63,5.09,-1.23,6.15,1.77,-0.69,5.91,0.56,0.37,2.39,4.43,-0.73,6.3,-0.08,-0.03,-1.06,6.79,-3.69,7.25,0.2,-0.01,8.39,9.55,89.15,0.987,15.24,15.08,14.42,41.25,51.38,23.19,18.94,26.66,46.52
279,Tyler Seguin,DAL,C,74,1162.016667,15.70292793,8.02,8.12,0.08,5.62,6.03,-0.09,4.23,4.14,0.16,0.33,0.48,-1.59,0.44,0.69,-2.66,5.08,2.3,2.36,0.9,0.58,0.54,0.21,0.15,0.84,5.57,2.29,3.71,0.2,0.5,-9.61,3.71,6.04,-1.2,-0.06,-0.23,7.14,7.72,92.32,1,15.18,12.39,12.39,42.13,55.06,26.18,16.83,24.68,51.47
579,Nikolaj Ehlers,WPG,L,119,1793.933333,15.07507003,12.24,-5.66,8,8.07,-4.28,7.31,7.1,-2.44,7.74,0.83,-0.28,9.87,0.44,-0.01,4.79,7.46,-1.74,8.54,1.54,-0.7,5.32,0.51,-0.01,8.37,7.88,-1.38,10.32,0.23,-0.38,16.96,6.78,-4.61,7.84,0.38,-0.09,23.44,9.6,91.94,1.015,11.3,11.27,6.46,46.36,63.65,21.27,16.49,14.45,59.55
276,Taylor Hall,"ARI, BOS, BUF, N.J",L,119,1821.2,15.30420168,7.51,-0.85,3.78,5.8,-0.36,3.57,2.45,0.86,1.27,0.55,0.54,1.1,0.45,0.38,0.85,5.78,-0.37,5.9,2.91,-0.37,7.6,0.25,-0.07,6.04,3.83,0,4.72,0.3,0.58,-3.23,3.91,-1.3,3.53,0.07,-0.04,4.63,8.46,89.43,0.979,13.18,13.77,7.25,40.62,64.52,22.53,18.58,15.68,58.97
719,Artemi Panarin,NYR,"C, L",114,1862.55,16.33815789,7.04,-3.31,4.69,6.6,-1.59,4.89,4.06,-1,4.15,2,-0.15,16.88,0.45,0.18,3.03,4.3,-1.57,5.5,0.05,-1.3,2.95,0.76,-0.52,20.43,5.67,-0.36,7.26,0.98,0.38,13.68,4.85,-1.06,4.26,0.66,0.05,19.05,13.26,91.74,1.05,9.18,13.11,7.54,38.98,54.91,19.1,18.2,15.66,54.96
352,Brandon Saad,"CHI, COL",L,102,1334.033333,13.07875817,7.36,3.27,1.52,5.77,3.13,1.28,5.01,2.62,1.62,0.35,0.97,-6.08,0.46,0.45,-0.28,4.41,3.2,0.72,2.3,1.97,0.6,0.31,0.3,-0.89,2.82,1.65,0.91,-0.04,0.38,-8.68,2.94,0.63,1.42,0,0.34,-16.02,8.94,90.17,0.991,11.51,13.09,8.46,43.76,57.66,21.59,18.98,18.22,54.24
678,Travis Konecny,PHI,"C, R",117,1604.166667,13.71082621,10.64,-1.26,5.23,7.3,0.54,3.9,4.75,1.9,2.19,0.12,0.29,-1.44,0.46,0.16,3.1,4.66,0.09,4.36,0.87,0.3,1.36,0.03,0.11,-1.35,5.05,-0.28,6.34,-0.21,-0.01,-5.05,8.22,-0.94,5.97,0.33,0.01,12.38,8.81,90.09,0.989,12.53,13.65,9.95,47.24,55.74,19.26,17.24,17.95,51.76
386,Barclay Goodrow,"NYR, S.J, T.B","C, R",128,1622.033333,12.67213542,2.14,-2.3,2.1,2.93,-2.78,3.57,3.15,-1.83,4.21,0.22,-0.52,6.88,0.47,-0.18,6.44,-0.49,-1.53,0.99,0.53,-0.26,1.87,-0.06,-0.07,0.22,-1.36,-1.69,0.4,-0.03,-0.18,3.33,3.45,-1.82,3.99,0.29,-0.23,22.28,8.86,91.28,1.001,8.4,15.94,9.8,46.28,46.14,15.61,20.46,20.64,43.06
761,Joey Anderson,"N.J, TOR",R,19,209.2833333,11.01491228,-2.73,-4.16,0.11,-2.33,-5.72,1.31,1.48,-5.15,5.15,0.69,-0.29,9.79,0.47,-0.97,14.5,-2.07,-6.64,3.26,-0.47,-3.76,8.37,-0.23,-0.51,7.14,-2.13,-3.84,0.5,0.72,-0.59,44.23,-0.62,4.82,-3.12,0.54,1.07,-11.69,10.75,92.66,1.034,6.59,12.9,12.33,48.16,34.85,13.47,18.06,23.22,36.72
499,Anthony Duclair,"FLA, OTT",L,111,1450.533333,13.06786787,4.92,1.65,1.38,3.49,2.05,0.76,3.26,-0.08,2.54,1.07,-0.23,11.3,0.48,0.26,1.9,4.62,0.99,3.14,3.34,0.43,6,0.62,-0.27,13.29,1.7,0.74,1.07,0.2,0.01,4.95,1.8,0.92,0.59,0.46,-0.09,23.64,10.08,91.94,1.02,11.54,15.68,7.65,49.97,60.13,20.39,21.34,17.83,53.35
41,Blake Wheeler,WPG,R,122,1862.4,15.26557377,4.76,-0.95,2.59,4.51,-1.63,3.66,2.72,-0.96,3.03,0.48,1.21,-6.51,0.48,0.45,1.06,3.7,0.5,3.07,1.83,0.18,4.28,0.33,0.58,-3.21,2.49,0.43,2.3,-0.13,0.51,-16.59,1.78,-1.61,2.37,0.32,0.14,8.78,9.71,88.69,0.984,12.76,14.43,7.99,42.94,61.49,23.61,20.1,16.3,59.16
538,Bo Horvat,VAN,C,128,2011.35,15.71367188,6.89,1.33,2.51,4.17,0.29,2.29,3.98,0.48,2.86,0.39,0.65,-1.63,0.49,0.63,-0.52,2.56,1.49,1.2,0.96,0.89,0.36,0.23,0.42,-1.78,2.13,0.81,1.71,-0.07,0.17,-5.42,4.07,0.37,2.58,-0.06,-0.13,3.29,8.88,89.62,0.985,11.96,17.99,14.41,39.85,45.36,19.57,23.06,26.91,42.11
36,Joe Pavelski,DAL,C,125,1774.033333,14.19226667,6.59,-4.16,4.88,4.35,-3.27,4.7,1.34,-2.63,3.47,0.79,-0.54,14.2,0.49,0.1,3.74,3.81,-3.79,7.43,2.41,-0.29,5.91,0.37,-0.32,12.75,1.86,-4.66,8.39,0.26,-0.34,22.72,3.97,-1.01,3.57,0.2,-0.07,13.86,9.35,93.02,1.024,14.34,11.23,10.11,47.08,58.64,25.03,15.76,19.62,56.06
382,Rickard Rakell,ANA,"L, R",119,1807.8,15.19159664,4.44,-1.53,2.71,3.05,-0.94,2.4,2.68,-0.69,2.92,0.49,0.71,-1.04,0.5,0.23,3.05,3.57,-0.11,3.53,2.29,0.19,4.94,-0.04,0.17,-3.31,1.71,-0.4,2.54,0.59,0.69,-2.53,1.51,-2.45,2.77,0.22,-0.21,22.45,9.02,89.23,0.983,12.21,12.58,8.1,43.28,60.13,19.68,16.93,15.17,56.48
363,Gabriel Landeskog,COL,L,109,1735.9,15.92568807,3.21,-1.67,2.09,2.93,-1.01,2.25,0.4,-0.09,0.38,0.62,0.93,-4.57,0.5,0.21,1.97,3.32,-1.44,4.24,1.2,-0.87,5.07,0.24,0.27,-1.53,2.83,-0.76,3.7,0.17,0.39,-6.7,0.39,-0.07,0.29,0.12,0.22,-6.6,10.93,89.17,1.001,13.58,15.9,7.09,35.88,65.72,25.61,22.99,16.45,60.89
894,Jason Robertson,DAL,L,54,776.6333333,14.38209877,6.35,-3.87,4.73,7.61,-1.89,5.71,6.38,1.14,4,2.33,0.7,14.49,0.51,0.45,0.43,4.99,-1.61,6.3,3.7,0.25,7.46,1.81,0.32,18.76,1.72,-2.47,5.37,0.69,0.02,19.41,2.66,-3.67,4.68,0.04,0.35,-7.73,11.61,89.52,1.011,12.9,11.36,4.4,49.83,74.55,24.26,16.92,11.9,67.09
105,Nick Bonino,"MIN, NSH",C,122,1441.15,11.81270492,-2.56,5.79,-3.63,-0.5,2.74,-1.88,1.17,1.74,-0.45,0.86,0.2,4.71,0.53,0.13,3.82,-0.14,2.11,-2.15,1.7,0.77,2.13,0.89,-0.17,14.1,-2.46,1.79,-5.28,-0.54,-0.1,-12.18,-4.44,2.54,-4.67,0.14,0.55,-11.19,11.99,91.06,1.031,8.29,10.82,17.03,43.26,32.73,15.61,16.49,30.81,33.63
768,Charlie McAvoy,BOS,D,119,2345.266667,19.70812325,6.05,-0.64,2.95,5.38,-0.88,3.58,3.94,-1.12,3.98,0.92,0.03,7.57,0.53,-0.07,6.4,5.82,-0.36,5.82,3.15,0.02,7.95,0.54,0.1,6.99,3.57,-0.5,4.6,-0.05,-0.13,2.51,1.49,0,0.96,0.6,-0.07,20.45,9.54,91.9,1.014,8.24,12.15,9.03,41.75,47.7,20.88,18.19,19.39,51.84
134,Lars Eller,WSH,C,115,1503.966667,13.07797101,8.64,-3.3,5.19,6.91,-2.49,5.39,3.98,-2.86,5.59,-0.23,0.01,-1.93,0.53,-0.01,4.96,3.21,-0.64,3.53,0.8,0.18,1.35,-0.47,-0.15,-5.14,3.22,-1.09,5.04,0.11,0.07,0.83,7.65,-3.13,7.28,0.19,0.14,0.56,8.72,89.78,0.985,10.05,13.6,8.86,40.77,53.16,18.43,19.31,17.99,50.6
76,Bryan Little,WPG,C,7,92.75,13.25,21.47,-3.81,10.28,14.78,-2.78,9.87,17.98,2.58,11.62,2.13,-1.33,35,0.54,0,6.46,6.09,2.85,2.64,2.28,2.65,1.73,1.5,-0.23,41.67,5.09,0.26,3.97,1.13,-1.18,33.33,17.91,-7.65,16.4,-0.32,0,-100,9.09,96.15,1.052,15.53,11.64,5.82,52.4,72.73,32.35,14.88,12.94,71.43
143,Alex Pietrangelo,"STL, VGK",D,113,2190.183333,19.38215339,6.42,1.51,2.13,4.45,1.51,1.68,3.39,1.36,1.54,1.13,0.81,0.64,0.55,0.31,2.13,3.19,1.88,1.03,1.43,0.55,2.04,0.68,0.28,5.96,2.35,1.78,0.37,0.32,0.32,-3.26,2.22,-0.44,1.92,0.04,0.46,-14.05,11.06,90.53,1.016,8.36,11.97,7.94,42.57,51.26,19.2,18.63,16.96,53.11
864,Kailer Yamamoto,EDM,R,80,1233.283333,15.41604167,4.07,0.15,1.82,3.67,0.56,1.93,3.2,-0.37,2.96,0.45,-0.92,12.73,0.55,0.19,3.48,2.94,0.98,1.96,2.42,0.63,4.05,0.05,-0.2,4.39,0.7,0.47,0.36,0.37,-0.52,18.94,2.57,-0.39,2.12,0.52,-0.49,45.14,10.41,93.33,1.037,9.78,11.63,8.27,35.95,54.18,21.02,17.76,17.51,54.55
777,Jesse Puljujarvi,EDM,R,56,784.9166667,14.01636905,10.95,-2.59,6.16,8.1,-0.96,5.51,6.46,-1.41,6.53,1,0.6,2.9,0.55,-0.04,5.85,9,-1.75,9.98,3.38,0.96,5.28,0.6,-0.07,12.22,7.49,-3.62,13.02,0.97,0.47,5.7,3.86,-2.46,4.59,-0.24,0.38,-27.83,10.5,89.5,1,10.93,12.69,5.96,41.89,64.71,20.94,18.73,13.99,59.96
444,Jaccob Slavin,CAR,D,122,2395.933333,19.63879781,3.73,1.13,0.99,4.65,0.91,1.96,4.17,-0.55,3.66,1.1,0.02,9.07,0.56,0.01,4.71,2.5,-0.22,2.35,0.81,-0.67,3.2,0.4,-0.01,6.21,2.25,0.6,1.69,0.75,-0.02,18.77,2.84,1.15,0.96,0.11,0.02,3.62,10.09,91.28,1.014,8.01,13.6,8.69,38.19,47.98,20.41,20.66,20.18,50.28
531,Aleksander Barkov,FLA,C,118,1818,15.40677966,7.66,-3.53,4.94,6.44,-0.75,4.01,5.76,-0.43,4.53,0.78,0.3,3.21,0.56,0.39,1.37,4.75,-0.64,5,2.95,-0.71,8.6,0.42,0.13,4.01,2.41,0.09,2.61,0.19,0.31,-2.67,4.36,-3.53,5.29,0.3,-0.33,20.52,10,89.98,1,11.09,17.29,7.33,37.89,60.22,21.75,23.7,16.07,57.5
593,David Pastrnak,BOS,R,119,1788.816667,15.03207283,10.16,-4.65,6.58,7.11,-3.09,5.86,5.52,-1.7,5.6,1.84,0.53,9.06,0.56,0.19,3.48,6.46,-0.56,6.54,1.4,0.56,2.09,0.78,0.42,4.14,6.75,-1.49,9.17,0.93,-0.01,20.29,5.6,-5.4,7.39,0.52,0.08,10.3,11.17,90.55,1.017,12.85,12.65,7.14,40.25,64.26,25.79,18.45,15.66,62.22
1033,Shane Pinto,OTT,C,14,160.8,11.48571429,0.43,9.5,-3.66,1.06,5.33,-2.29,0.5,2.93,-1.75,1.63,-0.39,16.37,0.58,0.51,0.51,-1.31,2.76,-3.74,0.99,3.68,-6.06,0.74,-1.01,47.37,-3.06,-1.22,-2.22,-0.21,0.14,-7.06,4.8,11.12,-2.83,0.59,0.75,-10,16.92,94.38,1.113,7.46,8.58,11.57,53.36,39.22,11.94,13.43,20.52,36.78
668,Mikko Rantanen,COL,R,95,1488.5,15.66842105,8.17,-2.52,4.43,6.41,-1.29,4.26,3.28,-0.91,3.22,1.13,0.72,0.22,0.58,0.3,1.71,5.95,-0.88,5.66,1.59,-0.8,5.75,0.05,0.21,-3.69,5.81,-0.1,5.47,1,0.39,3.7,3.78,-2.19,3.87,0.24,-0.02,7.13,11.69,89.97,1.017,13.99,16.16,6.37,37.69,68.71,26.97,24.47,15.4,63.65
116,Thomas Hickey,NYI,D,5,80.08333333,16.01666667,0.69,-8.2,4.63,-0.96,-8.59,5.43,0.77,-5.25,5.67,1.81,-1.94,35.71,0.59,-0.77,16.39,-0.29,-7.55,8.42,3.67,-3.57,20.97,0.98,-0.93,25.45,-5.28,-5.31,-1.51,0.55,-0.9,66.67,0.48,-1.88,1.77,0.6,-0.49,50,16.67,96.88,1.135,11.24,8.99,3,56.19,78.95,18.73,16.48,12.74,59.52
672,Sebastian Aho,CAR,"C, R",126,1855.766667,14.72830688,8.64,-0.51,3.74,6.16,0.21,3.17,5.37,0.26,3.78,1.28,0.8,2.89,0.6,0.61,-0.8,6.05,1.52,3.49,1.78,0.91,1.4,0.57,0.46,1.15,5.69,0.81,5.06,0.67,0.19,9.89,4.21,-2.28,4.55,0.15,0.06,3.01,10.24,89.55,0.998,11.41,10.22,6.18,46.82,64.89,21.44,16.17,14.48,59.68
660,Jack Eichel,BUF,C,89,1580.766667,17.76142322,8.36,-1.71,4.82,7.39,-0.64,4.95,3.75,-1.2,4.27,1.46,0.65,8.8,0.6,0.53,1.25,4.02,0.08,4.07,1.55,-0.29,4.59,0.52,0.33,4.93,3.3,0.5,3.7,0.14,-0.09,6.72,4.59,-3.54,5.83,0.92,0.26,21.21,10.79,89.09,0.999,11.8,15.41,6.76,34.92,63.6,23.19,21.07,15.22,60.38
411,Teuvo Teravainen,CAR,L,91,1288.433333,14.15860806,8.44,-2.19,4.42,6.48,-0.65,3.85,4.04,-0.51,3.48,1.06,0.06,7.69,0.6,0.49,0.25,5.21,0.39,3.83,1.76,0.29,2.72,0.67,-0.09,10.24,4.6,0.14,4.66,0.25,0.23,-0.79,5.19,-3.76,6.34,0.01,-0.24,15.38,10.58,90.66,1.012,11.36,12.53,7.26,44.15,61,21.24,18.16,15.65,57.58
818,Brett Murray,BUF,L,2,21.25,10.625,13.76,-0.02,8.41,14.96,-5.92,15.14,13.34,-7.54,19.46,1.45,-5.48,80,0.61,-1.46,31.81,6.15,-5.57,13.99,-1.2,-9.5,30.95,-0.68,-2.74,-,9.81,5.24,7.58,2.85,-2.74,75,7.78,5.92,2.92,0,-0.99,0,8.33,100,1.083,5.65,11.29,8.47,50.82,40,16.94,14.12,14.12,54.55
