"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"106","Justin Braun","PHI","D","116","8.3833333333333","0.072270114942529","-63.07","-9.51","-4.62","-41.93","-7.33","-2.96","-37.59","-4.95","-14.42","-0.09","-1.19","14.12","-4.07","-0.87","9.27","-28.06","-7.64","15.28","-13.38","-3.97","16.19","3.49","-0.4","9.76","-19.57","-4.9","14.40","-2.25","-0.4","-85.00","-58.47","-6.74","8.92","-2.72","-0.29","-90.48","50.00","100.00","1.500","28.63","14.31","21.47","186.08","57.14","35.79","21.47","28.63","55.56"
"781","Mikhail Maltsev","N.J","L","33","2.5833333333333","0.078282828282828","-10.98","-9.65","10.68","-12.6","-9.65","14.04","4.77","-7.33","14.96","-5.4","-1.16","-","-3.52","-1.02","15.19","-15.75","-5.79","12.93","-15.44","-3.09","-","-2.32","-0.77","-","-0.42","-3.6","10.29","-2.57","0","-100.00","8.01","-2.23","3.64","-1.67","0","-100.00","0.00","-","0.00","23.23","46.45","23.23","255.48","50.00","69.68","46.45","23.23","75.00"
"35","Nate Thompson","MTL, PHI, WPG","C","115","8.2833333333333","0.072028985507246","-61.74","-9.78","-1.86","-45.1","-7.9","-3.02","-27.96","-11.39","16.67","-7.3","-0.88","-","-6.14","-0.48","-35.56","-52.18","-1.38","-85.82","-20.34","-4.42","-","-3.43","-0.66","-","-42.45","4.06","-88.34","-3.24","-0.15","-95.65","-52.78","-6.07","8.76","-1.92","-0.16","-92.31","0.00","-","0.00","65.19","28.97","14.49","173.84","81.82","65.19","28.97","21.73","75.00"
"928","Taro Hirose","DET","L","32","86.183333333333","2.6932291666667","31.57","-9.86","14.47","23.36","-7.97","14.31","12.43","-4.95","11.45","1.09","-1.2","20.83","2.44","-0.97","19.15","18.58","-4.08","16.07","6.82","-0.43","7.39","0.89","0.07","5.00","15.68","-4.87","23.17","-1.68","-0.84","-66.67","16.66","-7.82","12.65","2.11","-0.91","50.00","9.46","90.91","1.004","35.51","8.35","0","13.23","100.00","50.82","11.84","2.09","96.05"
"861","Ivan Chekhovich","S.J","L","4","0.85","0.2125","-85.87","-9.91","-","-66.06","-6.61","-","-52.84","-6.61","-","0","0","-","-7.52","-0.18","-","-49.54","-3.3","-","-29.72","0","-","0","0","-","-26.42","-4.4","-","0","0","-","-52.48","-4.77","-","0","0","-","-","-","-","0","0","0","70.59","-","0","0","0","-"
"591","Dakota Joshua","STL","C","12","0.11666666666667","0.0097222222222222","414.77","-9.95","9.09","-70.91","-7.46","-","-48.51","-6.22","-","-12.44","0","-","-5.55","-0.6","-","-46.03","-3.73","-","-18.66","-3.73","-","-7.46","0","-","-36.49","0","-","-4.98","0","-100.00","669.19","-3.59","4.65","-1.8","0","-100.00","-","-","-","514.29","0","0","514.29","100.00","514.29","0","0","100.00"
"24","Brent Seabrook","CHI","D","32","23.516666666667","0.73489583333333","-4.97","-10.02","7.89","-1.36","-9.57","9.69","-0.36","-8.95","11.97","-1.7","-1.81","21.05","-0.35","-1.1","11.98","-9.2","-4.42","4.80","-4.35","-1.98","4.45","-0.17","-0.91","25.00","-6.47","-3.25","5.01","-0.83","-1.21","22.22","7","-3.27","5.56","-1.31","0","-100.00","9.52","100.00","1.095","12.76","2.55","0","86.75","100.00","20.41","5.1","5.1","80.00"
"295","Taylor Fedun","DAL","D","27","2.85","0.10555555555556","33.84","-10.42","8.40","42.47","-9.89","10.56","68.51","-7.29","11.20","14.28","0","0.00","8.6","-0.28","3.41","19.64","-2.6","3.88","35.56","0","0.00","17.41","0","0.00","-21.23","-3.47","6.58","-2.78","0","-100.00","25.03","-4.51","6.38","-1.5","0","-100.00","16.67","-","0.17","0","21.05","0","231.58","-","63.16","42.11","0","100.00"
"863","Wyatt Kalynuk","CHI","D","21","23.083333333333","1.0992063492063","31.28","-10.42","12.66","20.73","-8.6","13.70","18.67","-9.37","17.31","0.95","1.38","-11.11","2.77","0.68","1.17","19.88","-9.54","18.22","12.63","-8.5","38.89","0.78","-1.21","40.00","9.66","-1.39","4.44","1.85","0","0.00","15.34","-5.26","10.53","-1.75","0","-100.00","8.33","50.00","0.583","23.39","5.2","2.6","51.99","90.00","49.39","5.2","2.6","95.00"
"234","Radko Gudas","FLA, WSH","D","119","11.366666666667","0.095518207282913","-57.38","-10.84","2.09","-37.2","-9.39","4.01","-22.01","-6.76","4.03","-6.79","-1.18","-","-4.85","-1.14","14.33","-33.08","-7.33","14.39","-19.01","-3.53","-","-3.53","-0.72","-","-18.76","-5.07","13.38","-2.17","-0.36","-85.71","-38.29","-5.75","7.72","-2.35","-0.26","-90.00","0.00","100.00","1.000","26.39","21.11","10.56","121.41","71.43","31.67","26.39","15.84","66.67"
"317","Joseph Cramarossa","MIN","C","4","0.26666666666667","0.066666666666667","110.19","-10.93","8.70","137.53","-10.93","11.11","156.66","-5.47","7.41","-5.47","0","-","7.33","-0.68","7.26","170.33","-5.47","9.09","-24.6","-2.73","-","0","0","-","259.91","-3.64","8.33","-7.29","0","-100.00","-86.86","-7.9","-","0","0","-","0.00","-","0.00","0","0","0","450","-","0","0","0","-"
"673","Derek Ryan","CGY, EDM","C","113","70.333333333333","0.62241887905605","-23.08","-10.94","7.40","-13.59","-8.8","7.55","-14.12","-6.02","5.16","-2.58","-1.89","19.74","-1.02","-0.88","10.31","-9.48","-5.52","8.10","2.71","-3.66","15.26","1.24","-1.26","29.41","-16.26","-2.48","-0.17","-2.73","-0.84","17.86","-19.73","-4.42","5.26","-2.55","0","-100.00","12.24","100.00","1.122","24.74","14.5","2.56","64.83","90.63","39.24","19.62","3.41","92.00"
"797","Juuso Valimaki","CGY","D","50","11.95","0.239","7.95","-11.02","9.46","2.53","-8.96","8.93","2.81","-10.09","14.04","-6.64","-1.6","-","0.92","-1.15","14.98","-1.28","-10.76","18.80","1.54","-4.58","19.80","-2.29","-0.92","-","-3.76","-8.24","18.12","-4.27","-0.61","-87.50","9.71","1.3","-0.44","-1.65","-0.33","-83.33","0.00","100.00","1.000","45.19","5.02","0","40.17","100.00","80.33","5.02","5.02","94.12"
"344","Miikka Salomaki","NSH","R","5","1.4833333333333","0.29666666666667","-98.6","-11.16","-","-66.98","-7.44","-","-52.09","-5.58","-","-7.44","0","-","-4.27","-0.31","-","-42.79","-1.86","-","-5.58","0","-","0","0","-","-49.61","-2.48","-","-4.96","0","-100.00","-80.62","-13.44","-","-5.37","0","-100.00","-","-","-","80.9","0","40.45","40.45","66.67","80.9","0","40.45","66.67"
"973","Anton Lundell","FLA","C","2","0.51666666666667","0.25833333333333","-56.69","-11.34","-","-39.69","-11.34","-","-22.68","-5.67","-","0","0","-","-3.14","-0.67","-","-11.34","0","-","0","0","-","0","0","-","-15.12","0","-","0","0","-","-65.51","-8.19","-","0","0","-","-","-","-","0","0","0","116.13","-","0","0","0","-"
"565","Andreas Englund","OTT","D","24","1.1666666666667","0.048611111111111","-96.77","-11.38","-","-71.93","-9.83","-","-50.71","-8.8","-","-5.17","0","-","-7.15","-0.45","-","-50.19","-4.66","-","-28.98","-2.59","-","-1.55","0","-","-28.29","-2.76","-","-2.07","0","-100.00","-65.03","-2.24","-","-2.99","0","-100.00","-","-","-","0","0","0","102.86","-","0","0","0","-"
"457","MacKenzie Weegar","FLA","D","101","35.033333333333","0.34686468646865","-37.69","-11.55","6.67","-25.1","-10.18","7.60","-13.77","-9.03","10.64","-1.95","-0.69","8.82","-3.28","-0.55","0.47","-26.78","-3.89","-0.35","-10.18","0.11","-13.55","-1.6","-0.23","6.45","-22.12","-5.33","11.67","-1.53","-0.3","7.41","-17.07","-2.98","2.73","1.15","-0.17","11.11","12.00","100.00","1.120","34.25","10.28","6.85","83.92","83.33","44.53","13.7","11.99","78.79"
"883","Ryan McLeod","EDM","C","12","6.95","0.57916666666667","-36.65","-11.58","5.03","-45.91","-13.48","12.12","-24.01","-13.48","15.09","-11.58","-1.68","7.69","-8.01","-1.08","9.50","-67.17","-1.47","-38.24","-26.95","-5.05","-","-5.05","0","-","-53.63","4.77","-40.63","-1.97","-2.25","14.29","34.06","-2.43","3.57","-7.3","0","-100.00","16.67","-","0.17","8.63","17.27","0","69.06","100.00","34.53","17.27","0","100.00"
"358","Sven Baertschi","VAN","L","6","8.95","1.4916666666667","32.47","-11.64","12.50","15.81","-6.99","12.00","13.76","-4.66","9.09","22.16","0","0.00","3.18","-0.44","10.97","16.66","-2.33","7.14","8.75","0","0.00","13.41","0","-","10.54","-3.1","8.33","11.67","0","0.00","22.84","-10.09","12.00","0","0","-","44.44","-","0.44","40.22","20.11","0","33.52","100.00","60.34","26.82","0","100.00"
"909","Calen Addison","MIN","D","3","8.2333333333333","2.7444444444444","-48.18","-11.67","10.53","-64.21","-11.67","11.11","-43.77","-11.67","16.67","-5.83","0","-","-8.08","-0.45","4.40","-49.61","-5.83","8.33","-20.43","0","0.00","-5.83","0","-","-38.9","-7.78","-","0","0","-","2.06","-8.43","14.29","0","0","-","0.00","-","0.00","29.15","7.29","7.29","14.57","80.00","36.44","7.29","14.57","71.43"
"82","Trevor Lewis","CGY, L.A, WPG","C","113","11","0.097345132743363","-77.74","-11.7","-2.62","-64.42","-9.5","-9.38","-44.37","-7.41","-7.52","-7.19","-0.46","-","-6.5","-0.69","-26.28","-47.75","-2.77","-36.60","-20.28","-4.29","-","-2.43","-0.35","-","-36.62","2.02","-39.31","-3.25","-0.15","-95.45","-64.78","-5.36","6.87","-3.01","0","-100.00","0.00","100.00","1.000","43.64","16.36","0","147.27","100.00","49.09","16.36","5.45","90.00"
"961","Jakob Lilja","CBJ","L","37","1.45","0.039189189189189","-96.7","-11.72","-","-76.6","-11.3","-","-59.02","-9.63","-","-5.44","-0.42","-","-6.81","-0.77","-","-46.47","-6.7","-","-17.16","-3.77","-","-1.67","-0.42","-","-39.07","-3.91","-","-2.79","0","-100.00","-69.53","-4.84","-","-2.42","0","-100.00","-","-","-","82.76","0","0","41.38","100.00","82.76","0","41.38","66.67"
"329","Kyle Rau","MIN","C","14","0.43333333333333","0.030952380952381","-115.97","-11.76","-","-84.87","-9.24","-","-60.5","-8.4","-","-9.24","-0.84","-","-7.01","-0.55","-","-50.42","-5.88","-","-20.17","-4.2","-","-4.2","-0.84","-","-40.34","-2.24","-","-5.6","0","-100.00","-92.25","-2.43","-","-1.21","0","-100.00","-","-","-","138.46","0","276.92","138.46","33.33","138.46","0","276.92","33.33"
"929","Brady Keeper","FLA","D","1","2.2666666666667","2.2666666666667","-67.65","-11.76","11.11","-58.82","-11.76","-","-23.53","0","-","0","0","-","-4.59","-0.23","-","-58.82","0","-","-23.53","0","-","0","0","-","-47.06","0","-","0","0","-","-50.98","-16.99","-","0","0","-","-","-","-","0","26.47","0","0","-","26.47","26.47","0","100.00"
"433","Jake Bischoff","VGK","D","4","0.65","0.1625","75.95","-11.81","9.80","113.75","-9.45","11.76","47.43","-7.09","13.64","87.58","-2.36","33.33","26.1","-1.53","16.26","-49.61","-9.45","-","-16.54","-4.72","-","0","0","-","-44.09","-6.3","-","-3.15","-3.15","-50.00","54.86","-3.41","4.17","-3.41","0","-100.00","100.00","-","1.00","0","0","0","184.62","-","0","92.31","0","-"
"397","Slater Koekkoek","CHI, EDM","D","61","1.4333333333333","0.023497267759563","-54.28","-11.92","11.03","-29.5","-11.18","13.54","-9","-9.5","15.74","-6.33","-1.12","-","-2.56","-0.7","9.17","-12.17","-5.59","9.38","18.2","-2.79","10.56","-3.35","-0.93","-","-40.49","-3.73","-","-2.24","-0.25","-90.00","-57.05","-2.69","-","-1.88","0","-100.00","0.00","-","0.00","125.58","41.86","0","293.02","100.00","125.58","41.86","0","100.00"
"705","Dan Renouf","COL","D","18","0.3","0.016666666666667","-114.16","-11.99","-","-87.9","-10.85","-","-64.5","-9.13","-","-7.42","-0.57","-","-8.86","-0.7","-","-65.64","-4.57","-","-26.26","-3.42","-","-4","-0.57","-","-52.51","-1.52","-","-3.04","0","-100.00","-67.61","-4.12","-","-1.65","0","-100.00","-","-","-","0","0","0","200","-","0","0","0","-"
"177","Zac Rinaldo","CGY","C","23","0.31666666666667","0.013768115942029","106.46","-12.15","12.77","124.18","-10.63","14.00","137.34","-8.61","14.17","-7.09","0","-","8.92","-0.52","7.96","148.47","-4.56","10.00","-16.2","-2.02","-","-4.05","0","-","219.56","-3.37","9.26","-2.7","0","-100.00","-58.49","-4.39","-","-1.46","0","-100.00","0.00","-","0.00","0","0","189.47","568.42","0.00","0","0","189.47","0.00"
"521","Nathan Walker","STL","L","13","0.31666666666667","0.024358974358974","-99.69","-12.18","-","-77.54","-9.97","-","-57.6","-6.65","-","-12.18","-1.11","-","-7.39","-1.05","-","-52.06","-7.75","-","-24.37","-5.54","-","-8.86","-1.11","-","-36.92","-2.95","-","-2.95","0","-100.00","-67.2","-3.2","-","-1.6","0","-100.00","-","-","-","0","0","0","189.47","-","0","0","189.47","0.00"
"68","Vladimir Sobotka","BUF","C","16","0.083333333333333","0.0052083333333333","-89.64","-12.52","-","-70.52","-11.86","-","-53.39","-9.23","-","-9.23","-0.66","-","-6.43","-0.71","-","-46.14","-7.25","-","-19.11","-2.64","-","-3.3","-0.66","-","-36.03","-6.15","-","-3.52","0","-100.00","-60.93","-0.95","-","-4.76","0","-100.00","-","-","-","0","720","0","0","-","0","720","0","-"
"738","Andrew Peeke","CBJ","D","35","0.33333333333333","0.0095238095238095","-93.65","-12.58","-","-72.21","-11.18","-","-52.65","-8.85","-","-6.06","0","-","-5.86","-0.58","-","-41","-6.06","-","-16.31","-3.26","-","-1.4","0","-","-32.92","-3.73","-","-1.24","0","-100.00","-71.33","-2.69","-","-5.38","0","-100.00","-","-","-","0","180","0","0","-","0","360","0","-"
"765","Jacob MacDonald","COL","D","33","1.1666666666667","0.035353535353535","-2.47","-12.59","10.67","-77.5","-11.26","-","-60.28","-8.94","-","-7.95","0","-","-7.71","-0.54","-","45.56","-4.31","6.99","-22.19","-2.65","-","-3.64","0","-","90.33","-2.21","4.50","-3.97","0","-100.00","-67.46","-5.26","-","-1.91","0","-100.00","-","-","-","102.86","0","0","205.71","100.00","102.86","0","0","100.00"
"802","Callan Foote","T.B","D","35","1.05","0.03","-89.69","-12.67","-","-71.49","-11.37","-","-52.32","-10.72","-","-9.42","-0.65","-","-6.32","-0.69","-","-46.47","-7.15","-","-16.57","-3.57","-","-4.55","0","-","-39.86","-4.77","-","-3.9","-0.87","-81.82","-58.67","-3.29","-","-2.82","0","-100.00","-","-","-","57.14","57.14","0","114.29","100.00","57.14","57.14","0","100.00"
"235","Nate Prosser","PHI","D","6","1","0.16666666666667","-16.09","-12.68","14.29","2.02","-7.25","11.11","14.71","-7.25","13.79","-7.25","0","-","-0.38","-0.17","4.25","-32.61","-3.62","-","-12.68","0","-","-1.81","0","-","-26.57","-4.83","-","-2.42","0","-100.00","23.86","-2.62","4.00","-5.23","0","-100.00","0.00","-","0.00","0","0","0","120","-","60","0","0","100.00"
"418","Teddy Blueger","PIT","C","115","11.666666666667","0.10144927536232","-60.67","-12.72","3.09","-50.76","-15.52","17.87","-32.67","-12.61","19.15","-2.34","-0.89","10.67","-1.64","-1.03","12.54","-34.68","-3.68","-6.24","-18.74","-4.35","15.42","-4.58","-0.56","-","-21.25","0.9","-12.54","4.48","-0.3","11.11","-42.06","-5.8","9.25","-1.61","0","-100.00","25.00","-","0.25","51.43","30.86","10.29","246.86","83.33","61.71","36","10.29","85.71"
"904","Benoit-Olivier Groulx","ANA","C","2","0.21666666666667","0.10833333333333","-156.89","-12.72","-","-122.97","-8.48","-","-84.81","-8.48","-","-12.72","0","-","-11.37","-0.16","-","-72.08","0","-","-33.92","0","-","-12.72","0","-","-50.88","0","-","0","0","-","-110.25","-12.25","-","0","0","-","-","-","-","0","0","0","276.92","-","0","0","0","-"
"123","Robert Bortuzzo","STL","D","83","1.8166666666667","0.021887550200803","-3.31","-12.89","11.18","-43.94","-11.85","13.35","-24.7","-9.62","14.29","-9.96","-0.86","-","-5","-0.92","11.76","-19.37","-5.67","9.76","-20.96","-4.12","-","-4.3","-0.52","-","2.12","-2.06","4.69","-4.58","-0.23","-95.24","26.42","-4.72","6.40","-3.23","-0.25","-92.86","0.00","-","0.00","33.03","0","0","231.19","100.00","33.03","0","0","100.00"
"520","Dakota Mermis","MIN, N.J","D","13","1.6166666666667","0.12435897435897","-84.48","-12.93","-","-64.66","-12.07","-","-49.14","-8.62","-","-8.62","-0.86","-","-6.64","-0.59","-","-48.28","-6.03","-","-22.41","-2.59","-","-5.17","0","-","-34.48","-4.6","-","-3.45","-1.15","-75.00","-52.3","-4.98","-","-1.25","0","-100.00","-","-","-","0","0","0","148.45","-","0","0","0","-"
"787","Tanner Jeannot","NSH","L","17","0.81666666666667","0.048039215686275","-86.32","-13.06","-","-66.01","-11.61","-","-47.15","-10.16","-","-3.63","0","-","-5.7","-0.83","-","-43.52","-7.98","-","-18.86","-3.63","-","-2.9","0","-","-32.88","-5.8","-","0","0","-","-59.72","-3.14","-","-1.05","0","-100.00","-","-","-","73.47","0","0","661.22","100.00","73.47","0","0","100.00"
"246","Stephen Johns","DAL","D","17","1.6","0.094117647058824","6.12","-13.11","10.98","-2.96","-13.11","14.40","16.71","-11.66","16.67","-8.74","-0.73","-","-1.88","-0.31","4.13","-15.69","-2.91","5.19","-22.59","0","-","-4.37","0","-","9.2","-3.89","8.70","-3.89","-0.97","-80.00","34.66","-4.21","5.41","-2.1","0","-100.00","0.00","-","0.00","37.5","0","0","75","100.00","37.5","0","0","100.00"
"605","Dryden Hunt","ARI, FLA, NYR","L","50","6.9166666666667","0.13833333333333","-36.02","-13.12","11.94","-46.13","-11.71","13.97","-44.5","-9.6","15.30","-7.96","-0.7","-","-5.13","-0.63","9.29","-29.74","-4.69","9.05","-18.51","-2.58","-","-2.58","-0.7","-","-14.97","-2.81","6.87","-4.69","0","-100.00","-6.38","-5.75","7.69","-2.71","0","-100.00","0.00","-","0.00","26.02","17.35","0","121.45","100.00","26.02","26.02","0","100.00"
"966","Drew O'Connor","PIT","L","12","14.383333333333","1.1986111111111","-23.33","-13.13","6.32","-23.34","-10.56","3.57","-18.24","-6.72","-1.15","-3.85","-2.56","-","-4.06","-1.08","5.91","-16.95","-12.5","14.03","-10.56","-6.41","21.74","-1.28","-1.28","-","-8.52","-8.11","10.77","-3.42","-1.71","-66.67","-5.5","-7.41","12.12","0","0","-","0.00","100.00","1.000","16.69","4.17","16.69","45.89","50.00","29.2","4.17","20.86","58.33"
"281","Tom Kuhnhackl","NYI","R","28","2.3333333333333","0.083333333333333","-41.14","-13.14","12.43","-12.47","-10.75","14.40","-1.13","-9.56","15.38","-5.97","-0.6","-","0.52","-0.77","12.36","4.85","-7.17","13.33","6.6","-2.99","13.51","-2.99","0","-","-2.34","-5.57","13.21","-1.59","-0.8","-66.67","-63.84","-3.45","-","-2.59","0","-100.00","0.00","-","0.00","25.71","25.71","0","25.71","100.00","25.71","25.71","0","100.00"
"346","Scott Harrington","CBJ","D","52","1.8333333333333","0.03525641025641","-80.37","-13.18","-","-61.73","-11.57","-","-48.22","-9.64","-","-6.43","0","-","-5.44","-0.76","-","-40.19","-6.75","-","-12.86","-4.18","-","-1.61","0","-","-36.44","-3.43","-","-3","0","-100.00","-55.72","-5.57","-","-3.71","0","-100.00","-","-","-","0","0","0","98.18","-","32.73","0","32.73","50.00"
"334","Tomas Jurco","EDM, VGK","R","20","2.9666666666667","0.14833333333333","-50.23","-13.23","10.66","-48.4","-10.08","10.19","-44.68","-6.93","9.65","-11.97","-1.89","-","-6.61","-1.22","12.64","-68.06","-6.93","-","-28.36","-2.52","-","-8.19","-0.63","-","-52.93","-5.88","-","-2.52","0","-100.00","-0.74","-1.82","2.99","-2.73","-0.91","-75.00","0.00","-","0.00","40.45","20.22","0","101.12","100.00","60.67","40.45","0","100.00"
"454","Kyle Burroughs","COL, VAN","D","8","0.2","0.025","-97","-13.23","-","-68.34","-12.12","-","-56.22","-11.02","-","-7.72","-1.1","-","-7.3","-0.92","-","-60.62","-5.51","-","-25.35","-4.41","-","-4.41","-1.1","-","-47.03","-1.47","-","-2.94","0","-100.00","-49.36","-3.18","-","-1.59","0","-100.00","-","-","-","0","0","0","0","-","0","0","0","-"
"953","Vasily Podkolzin","VAN","R","3","1.25","0.41666666666667","-47.29","-13.24","12.20","-20.82","-13.24","16.13","-4.94","-13.24","20.00","-7.94","0","-","-5.48","-0.81","9.70","-10.24","-5.29","8.33","-26.47","-5.29","-","-2.65","0","-","21.65","0","0.00","-3.53","0","-100.00","-53.53","-3.82","-","-3.82","0","-100.00","0.00","-","0.00","0","0","0","48","-","0","0","0","-"
"523","Joel Hanley","DAL","D","45","0.75","0.016666666666667","-17.23","-13.35","12.07","-74.63","-11.98","-","-51.48","-8.99","-","-6.26","-0.54","-","-6.38","-0.5","-","-50.93","-4.36","-","-21.79","-1.09","-","-4.63","0","-","-38.86","-4.36","-","-1.09","-0.36","-75.00","53","-6.69","9.66","-1.18","-0.39","-75.00","-","-","-","0","80","0","400","-","0","80","0","-"
"434","Matthew Benning","EDM, NSH","D","96","5.55","0.0578125","-99.14","-13.45","-","-73.35","-11.37","-","-54.91","-9.71","-","-9.01","-1.25","-","-6.77","-0.9","-","-52.14","-6.66","-","-21.08","-2.77","-","-4.44","-0.55","-","-41.41","-5.18","-","-3.88","-0.18","-95.45","-64.89","-5.21","-","-2","-0.6","-76.92","-","-","-","10.81","10.81","10.81","97.3","50.00","10.81","10.81","21.62","33.33"
"158","Aaron Ness","ARI","D","25","2.0333333333333","0.081333333333333","-84.76","-13.48","-","-66.94","-11.3","-","-52.6","-8.26","-","-5.65","-0.43","-","-5.64","-0.59","-","-46.95","-4.78","-","-20.86","-2.61","-","-3.48","-0.43","-","-34.77","-2.9","-","-2.32","0","-100.00","-52.74","-5.02","-","-0.63","0","-100.00","-","-","-","0","0","0","147.54","-","0","0","0","-"
"860","Marian Studenic","N.J","R","9","0.36666666666667","0.040740740740741","-93.16","-13.52","-","-64.61","-13.52","-","-49.58","-12.02","-","-3.01","0","-","-6.27","-1.11","-","-45.08","-9.02","-","-15.03","-4.51","-","0","0","-","-40.07","-6.01","-","-2","0","-100.00","-67.28","-2.17","-","-2.17","0","-100.00","-","-","-","0","0","163.64","163.64","0.00","0","0","163.64","0.00"
"71","Nathan Gerbe","CBJ","C","39","10.016666666667","0.25683760683761","-6.27","-13.54","13.86","-5.38","-11.12","14.56","-23.24","-9.19","14.73","0.67","0","0.00","-1.38","-0.72","11.82","-11.63","-6.77","14.00","-9.48","-3.38","17.95","-2.42","0","-","-2.87","-4.51","11.48","-1.29","0","-100.00","10.55","-6.29","9.68","5.86","0","0.00","20.00","-","0.20","35.94","0","0","89.85","100.00","41.93","0","0","100.00"
"678","William Borgen","BUF","D","10","0.2","0.02","520.2","-13.55","14.52","542.79","-13.55","19.15","259.35","-13.55","25.00","290.97","-3.01","25.00","53.73","-1.8","29.18","274.4","-7.53","22.73","286.45","-7.53","35.71","-4.52","-1.51","-","-16.06","0","-","-2.01","0","-100.00","357.21","-6.52","7.89","428.98","0","0.00","100.00","-","1.00","0","0","0","600","-","0","0","0","-"
